,TrainRMSE,TestRMSE,Time,Epochs
Exp1,0.20455394694221754,0.06958673080498556,22.488297939300537,1000.0
Exp2,0.20410406033395428,0.06877772629017097,22.021031141281128,1000.0
Exp3,0.20233526504151453,0.07442287251987148,22.05932903289795,1000.0
Exp4,0.20458242355873035,0.07332990919168055,22.10450291633606,1000.0
Exp5,0.20519086895716085,0.07346804094421862,22.036420106887817,1000.0
Exp6,0.2042810667875403,0.07186405835912958,22.05346918106079,1000.0
Exp7,0.2047896895287708,0.07084662851435469,21.941017866134644,1000.0
Exp8,0.20274064970859254,0.07358051189844847,21.833222150802612,1000.0
Exp9,0.2044949981970831,0.07175773133296183,21.87384796142578,1000.0
Exp10,0.20365816839912534,0.07700177130744776,21.812222003936768,1000.0
Exp11,0.20390427063223843,0.071495027757159,21.813095808029175,1000.0
Exp12,0.2044112746242213,0.07338937889408703,23.23593020439148,1000.0
Exp13,0.20423140983092955,0.06640558346152448,22.36741614341736,1000.0
Exp14,0.20507286080346313,0.07103490509382196,22.564630031585693,1000.0
Exp15,0.20502447814670943,0.06965817799562009,23.502262115478516,1000.0
Exp16,0.20483144133784315,0.07035564790673314,23.15421485900879,1000.0
Exp17,0.20505624878763162,0.07028180535325733,23.2260959148407,1000.0
Exp18,0.20547631941139646,0.07295308245682686,23.47463297843933,1000.0
Exp19,0.20498613356099255,0.07257897869208406,21.89140295982361,1000.0
Exp20,0.2048635752931956,0.07073796000773863,22.970963954925537,1000.0
Exp21,0.20338811952654234,0.07418092330387377,23.50724720954895,1000.0
Exp22,0.20479338357297355,0.07621712801503776,22.09871196746826,1000.0
Exp23,0.20467513516204905,0.07071142688158502,23.597434043884277,1000.0
Exp24,0.2042111219287776,0.07359300629847419,22.517829179763794,1000.0
Exp25,0.20479773391113917,0.07554309803381014,22.402482271194458,1000.0
Exp26,0.20429280704448172,0.07353966856904873,22.009393215179443,1000.0
Exp27,0.20427434029710412,0.07772441297498468,21.834958791732788,1000.0
Exp28,0.20510162611753674,0.07005765640242265,21.821838855743408,1000.0
Exp29,0.20549829200956485,0.06943899399876917,22.160312175750732,1000.0
Exp30,0.20493156069843638,0.07501220824706215,21.963423013687134,1000.0
