,Mean,Standard Deviation,CI_LB,CI_UB,Min,Max
TrainRMSE,0.13189,0.00077,0.13161,0.13216,0.13041,0.13335
TestRMSE,0.13229,0.00079,0.13201,0.13258,0.13066,0.13381
Step1,0.00793,0.00052,0.00774,0.00811,0.00672,0.00886
Step2,0.01401,0.00049,0.01384,0.01419,0.01328,0.01509
Step3,0.02132,0.00037,0.02119,0.02146,0.0206,0.02224
Step4,0.02899,0.00037,0.02886,0.02912,0.0281,0.02986
Step5,0.03646,0.00043,0.03631,0.03661,0.0355,0.03723
Step6,0.04345,0.00037,0.04332,0.04358,0.04279,0.04422
Step7,0.04966,0.00033,0.04954,0.04978,0.04898,0.05034
Step8,0.05479,0.0003,0.05469,0.0549,0.05427,0.05532
Step9,0.05878,0.00031,0.05867,0.05889,0.05809,0.05924
Step10,0.06168,0.00036,0.06155,0.06181,0.06039,0.06214
