,TrainRMSE,TestRMSE,Step1,Step2,Step3,Step4,Step5,Step6,Step7,Step8,Step9,Step10
Exp1,0.11751,0.11668,0.012,0.01904,0.02516,0.03102,0.03634,0.04096,0.04419,0.04615,0.04716,0.04698
Exp2,0.11389,0.11311,0.01142,0.01815,0.02415,0.02994,0.03532,0.0397,0.04289,0.04496,0.04568,0.04563
Exp3,0.112,0.11126,0.01106,0.01743,0.02356,0.02931,0.03471,0.03904,0.04222,0.0443,0.04506,0.0451
Exp4,0.1108,0.10999,0.01078,0.01688,0.02304,0.02876,0.03419,0.03856,0.04178,0.04394,0.04473,0.04479
Exp5,0.10989,0.10893,0.01134,0.01654,0.02257,0.02867,0.03403,0.03816,0.04136,0.04358,0.04426,0.04416
Exp6,0.10916,0.10781,0.01198,0.01711,0.02256,0.02852,0.03378,0.03779,0.04092,0.04304,0.04356,0.04327
Exp7,0.09145,0.09263,0.00728,0.012,0.01701,0.02231,0.02738,0.03205,0.03561,0.03815,0.03937,0.03931
Exp8,0.08848,0.08993,0.00696,0.01139,0.01641,0.02158,0.02653,0.03098,0.03457,0.03706,0.03842,0.03831
Exp9,0.08791,0.08927,0.00683,0.01122,0.01626,0.02147,0.02641,0.0308,0.03437,0.03683,0.0381,0.03788
Exp10,0.08614,0.08751,0.00644,0.01058,0.01555,0.02083,0.0257,0.03012,0.03371,0.03623,0.03753,0.03746
Exp11,0.08362,0.08578,0.00678,0.011,0.01583,0.02082,0.02548,0.02957,0.03294,0.03531,0.03646,0.03637
Exp12,0.08102,0.08337,0.00602,0.00997,0.01456,0.01956,0.02418,0.0284,0.03196,0.03459,0.036,0.03627
Exp13,0.08199,0.08408,0.00646,0.01076,0.01555,0.0205,0.02504,0.02902,0.03228,0.03457,0.03568,0.03564
Exp14,0.07916,0.08139,0.00582,0.0099,0.01432,0.01907,0.02359,0.02768,0.03114,0.03371,0.03513,0.03551
Exp15,0.07981,0.08217,0.00588,0.0097,0.01419,0.01908,0.02369,0.02792,0.03147,0.03413,0.03558,0.03599
Exp16,0.07842,0.08098,0.00618,0.00997,0.01437,0.01905,0.02354,0.02759,0.03099,0.03351,0.03485,0.03517
Exp17,0.07952,0.08184,0.00644,0.01068,0.01534,0.0201,0.02454,0.0283,0.03138,0.03356,0.03457,0.03456
Exp18,0.08014,0.08248,0.00773,0.01225,0.01676,0.02112,0.0253,0.02859,0.03136,0.03328,0.03409,0.03399
Exp19,0.08022,0.08246,0.00789,0.01243,0.017,0.02141,0.02551,0.02874,0.03136,0.03314,0.03384,0.03366
Exp20,0.07729,0.07972,0.00764,0.01183,0.016,0.02014,0.02413,0.02741,0.0302,0.03221,0.03319,0.03331
Exp21,0.07549,0.07799,0.00706,0.01113,0.01511,0.01916,0.02314,0.02655,0.02951,0.03172,0.03296,0.03331
Exp22,0.07582,0.07799,0.0072,0.01144,0.01563,0.01984,0.02384,0.02698,0.02962,0.03148,0.03235,0.03239
Exp23,0.07436,0.07692,0.00541,0.00906,0.01329,0.01782,0.02226,0.02629,0.02958,0.03195,0.03324,0.03352
Exp24,0.07878,0.08136,0.0053,0.00896,0.01332,0.01829,0.02331,0.02785,0.03152,0.03408,0.03543,0.03563
Exp25,0.07561,0.07725,0.00752,0.01189,0.01624,0.02048,0.02438,0.02722,0.02946,0.03089,0.03124,0.03088
Exp26,0.07205,0.07345,0.00608,0.00986,0.01391,0.01825,0.02238,0.02565,0.0283,0.03007,0.0307,0.03047
Exp27,0.07136,0.07282,0.00589,0.00971,0.01391,0.01825,0.0223,0.02548,0.02804,0.02975,0.03036,0.03013
Exp28,0.07245,0.07391,0.00639,0.0103,0.01443,0.01876,0.02283,0.02597,0.02844,0.03003,0.03055,0.03026
Exp29,0.07004,0.07224,0.0056,0.00906,0.01289,0.01701,0.02112,0.02461,0.02764,0.02989,0.03102,0.03127
Exp30,0.06849,0.07003,0.00525,0.00887,0.01276,0.01697,0.02099,0.02425,0.02694,0.0288,0.02968,0.02972
