,Mean,Standard Deviation,Min,Max
TrainRMSE,0.6440130760005459,0.02831689308202628,0.5892325763677896,0.7101276008635199
TestRMSE,0.4251058051092395,0.022386888332149232,0.38048540291855415,0.4821996063038091
Step1RMSE,0.23945059341440816,0.05156459457226204,0.15814736158494744,0.3779306351048761
Step2RMSE,0.23441603603240838,0.0411142914656426,0.16458278502417348,0.32885898135304126
Step3RMSE,0.23754959037805534,0.05174237690520407,0.15063961907450604,0.35056531514188877
Step4RMSE,0.1994829891156536,0.0212962746693309,0.16361161804104046,0.26967139194295975
Step5RMSE,0.1838378518523354,0.029777446688311327,0.11252530134469936,0.26766834407133566
Step6RMSE,0.1733300652036321,0.029758151281016533,0.09538614011014013,0.2609410756377603
Step7RMSE,0.16104025027851182,0.0290947969098829,0.09537319884446369,0.2592501893673483
Step8RMSE,0.15342732268456774,0.0304103585780444,0.1198218021197194,0.2646425875280635
Step9RMSE,0.14929162809169697,0.03076125856600503,0.11027095367793573,0.26177585964960454
Step10RMSE,0.13537147312980355,0.030439567697723477,0.09213803115016289,0.23414144518865446
