,Mean,Standard Deviation,Min,Max
TrainRMSE,0.35365793669053497,0.004868189327033677,0.34565656486158775,0.3610039009555264
TestRMSE,0.24863846320325492,0.0014534812755984407,0.24680922637833327,0.250459248114274
Step1,0.07711967934218002,0.001253560983538653,0.07596345063148931,0.07946060328780953
Step2,0.09416300971182934,0.0009597099030493134,0.09255178086422083,0.09533481030567369
Step3,0.07573194704528277,0.002006188426015449,0.07297521459368432,0.078926309927851
Step4,0.07457033533478523,0.0019611298726454757,0.07243607985817202,0.07772761421603117
Step5,0.07638814121743234,0.0033923267318982037,0.07216944671209823,0.08180174516229943
Step6,0.06897324395956046,0.002724926023126045,0.06639007638722429,0.07387569068937777
Step7,0.06242757049999913,0.0016212759504487465,0.060459423407070105,0.06470280525131422
Step8,0.07102942517451291,0.0016488444410900666,0.06958488120975298,0.07415592370360824
Step9,0.0915812308877282,0.00136358111945579,0.08938923988314136,0.09344086196337345
Step10,0.08800351240477917,0.003152400669098409,0.08370728077831438,0.09086163784101893
