,TrainRMSE,TestRMSE
Exp1,0.6064547339763944,0.38438956111296724
Exp2,0.5995827974422462,0.40595521098206566
Exp3,0.6530898606308474,0.43235070979662477
Exp4,0.6708648977554277,0.44789720351055945
Exp5,0.5892325763677896,0.3888845766987865
Exp6,0.6828757464768742,0.4544959502980688
Exp7,0.613525579280804,0.4067418614240026
Exp8,0.6217004403888604,0.40571329775304293
Exp9,0.7101276008635199,0.4821996063038091
Exp10,0.6503849668979612,0.43634425950658173
Exp11,0.6724015478529494,0.4456200228558372
Exp12,0.6031599148835755,0.38048540291855415
Exp13,0.647166629171216,0.4185954548877953
Exp14,0.629592302266781,0.41627123321793946
Exp15,0.6688851617210243,0.4209280979348156
Exp16,0.6772847858446405,0.44326738367244
Exp17,0.6489268126603495,0.42932645349141313
Exp18,0.6569892920362357,0.42838926787234344
Exp19,0.636087133197339,0.4158689752858537
Exp20,0.6527680912037764,0.44068786904054924
Exp21,0.6263214043966718,0.414723927436447
Exp22,0.6392943296855039,0.43100852851071125
Exp23,0.6369303284466025,0.41905571740323394
Exp24,0.5993160968697671,0.38956393193159594
Exp25,0.669016679856711,0.4430757046914213
Exp26,0.6208513334215175,0.4146437812438582
Exp27,0.6626600957647487,0.44592988887985785
Exp28,0.6507904408996009,0.43023747238083737
Exp29,0.6526472868135864,0.432101203714106
Exp30,0.6714634129430559,0.4484215985210674
