,TrainRMSE,TestRMSE
Exp1,0.6003107436143876,0.684728341570397
Exp2,0.715470713795301,0.8025296284668667
Exp3,0.725001674003579,0.7798652596912748
Exp4,1.0101730779957736,1.0604385705778185
Exp5,0.6453370215609783,0.7157439987317582
Exp6,0.5794628705236525,0.6628700501864656
Exp7,0.5158993260990523,0.5733557232596748
Exp8,0.5718882766499458,0.6557607398909654
Exp9,1.0276301943799713,1.0918903113016625
Exp10,0.5155977752305536,0.5837183503007047
Exp11,0.9990734612117769,1.0478658683691309
Exp12,0.4585919484466293,0.5237559925542201
Exp13,0.5457165794183896,0.6192839016033501
Exp14,0.552470486158527,0.6172021918531919
Exp15,0.551764023356709,0.6256810721721934
Exp16,0.6831837594295266,0.7285642468605172
Exp17,0.7369079233105789,0.8206084943181012
Exp18,0.5900695780001833,0.6668071124194916
Exp19,1.0556634926567332,1.0948407671379903
Exp20,1.1667993768031157,1.2133751710397107
Exp21,0.6162571741740935,0.7036263857628722
Exp22,0.7225830035275125,0.7925874816404688
Exp23,0.6021131397238949,0.6741459357087506
Exp24,0.5137041064639436,0.5912488262986092
Exp25,0.7575424745315001,0.8264408584900718
Exp26,1.0635689079037762,1.1193445258279922
Exp27,0.837968533804758,0.8862012465053924
Exp28,1.0844818666499147,1.1286949825023282
Exp29,0.8998303339738948,0.9549561290303369
Exp30,0.7088096311881229,0.7846071278792764
