,Mean,Standard Deviation,Min,Max
TrainRMSE,0.7351290491528926,0.2038566043549182,0.4585919484466293,1.1667993768031157
TestRMSE,0.8010246430650529,0.19476443620586412,0.5237559925542201,1.2133751710397107
Step1RMSE,0.23916744118509875,0.09074997811537912,0.09364542379364296,0.42984225937640846
Step2RMSE,0.23036631631794843,0.08523848765306118,0.10038797650859042,0.40718187623525337
Step3RMSE,0.22159947217595705,0.0796242367320532,0.10799321034749913,0.38572838953466976
Step4RMSE,0.21366812939581373,0.07353902673349715,0.10278882504330608,0.36638369987511527
Step5RMSE,0.20761142225499452,0.06685540924429947,0.10254564843867679,0.3512338595388491
Step6RMSE,0.20420043355666775,0.059780424224881355,0.1093403879724244,0.3443831085459702
Step7RMSE,0.20346733544643242,0.05283911039440124,0.12137761491858662,0.3390048910559311
Step8RMSE,0.20494795939157603,0.04652018559469092,0.1364827537819574,0.33463960156171624
Step9RMSE,0.20753527074963102,0.04096653480397299,0.1516553453767582,0.3308434658509742
Step10RMSE,0.21077023246486737,0.03657889205682364,0.16332992965245985,0.3272646023893633
