,Mean,Standard Deviation,CI_LB,CI_UB,Min,Max
TrainRMSE,0.15461,0.02433,0.1459,0.16332,0.10717,0.20588
TestRMSE,0.14727,0.02738,0.13748,0.15707,0.098,0.21382
Step1,0.01484,0.00724,0.01225,0.01742,0.00692,0.0305
Step2,0.02017,0.00671,0.01776,0.02257,0.01318,0.04336
Step3,0.02517,0.00601,0.02302,0.02732,0.01835,0.04765
Step4,0.03225,0.00682,0.02981,0.03469,0.02163,0.05762
Step5,0.03995,0.01092,0.03604,0.04386,0.02432,0.07994
Step6,0.04896,0.01754,0.04268,0.05523,0.02932,0.11353
Step7,0.05269,0.01372,0.04778,0.0576,0.03125,0.10323
Step8,0.06027,0.01405,0.05524,0.0653,0.03503,0.10313
Step9,0.06212,0.0102,0.05847,0.06577,0.03852,0.07743
Step10,0.06734,0.01573,0.06171,0.07297,0.03704,0.102
