,Mean,Standard Deviation,CI_LB,CI_UB,Min,Max
TrainRMSE,0.10895,0.00333,0.10775,0.11014,0.10224,0.11474
TestRMSE,0.10312,0.0029,0.10208,0.10416,0.09729,0.10834
Step1,0.01879,0.00276,0.0178,0.01977,0.01344,0.02428
Step2,0.02238,0.00229,0.02156,0.0232,0.01868,0.02648
Step3,0.02533,0.00197,0.02462,0.02603,0.02149,0.02997
Step4,0.02846,0.00134,0.02798,0.02894,0.02593,0.033
Step5,0.03146,0.00078,0.03118,0.03174,0.0297,0.03307
Step6,0.03381,0.00103,0.03345,0.03418,0.03178,0.03637
Step7,0.03611,0.00122,0.03567,0.03654,0.03339,0.03881
Step8,0.03817,0.00118,0.03775,0.03859,0.03617,0.04098
Step9,0.04017,0.00133,0.0397,0.04065,0.03701,0.04238
Step10,0.04245,0.00141,0.04195,0.04296,0.03935,0.04457
