,TrainRMSE,TestRMSE,Step1,Step2,Step3,Step4,Step5,Step6,Step7,Step8,Step9,Step10
Exp1,0.10864,0.10276,0.01824,0.02198,0.02444,0.02843,0.03307,0.03479,0.03614,0.03754,0.04031,0.04117
Exp2,0.10856,0.10288,0.02045,0.02034,0.02627,0.02703,0.0308,0.03349,0.03619,0.03804,0.04096,0.04275
Exp3,0.10831,0.10308,0.02323,0.02346,0.02553,0.02993,0.03198,0.03364,0.0359,0.0372,0.03841,0.04105
Exp4,0.11287,0.10679,0.02298,0.02476,0.02825,0.02872,0.03155,0.03486,0.03778,0.03859,0.04021,0.04355
Exp5,0.11199,0.10558,0.01886,0.02223,0.02334,0.0298,0.03185,0.03549,0.03773,0.04031,0.04122,0.04294
Exp6,0.10698,0.10131,0.0175,0.01868,0.02437,0.0283,0.03141,0.03284,0.03595,0.03757,0.04033,0.04265
Exp7,0.11375,0.10707,0.02027,0.01971,0.02638,0.02795,0.0325,0.0345,0.03881,0.04064,0.04238,0.04457
Exp8,0.10855,0.1026,0.01914,0.01986,0.0234,0.033,0.03198,0.03236,0.03608,0.03788,0.03986,0.04165
Exp9,0.1111,0.10464,0.02206,0.02186,0.02623,0.0281,0.0306,0.03438,0.0363,0.03818,0.04115,0.04383
Exp10,0.11137,0.1052,0.02167,0.02531,0.02452,0.0278,0.03259,0.03416,0.0363,0.03804,0.04137,0.04333
Exp11,0.11173,0.10596,0.02218,0.02648,0.02819,0.0299,0.03121,0.03401,0.03588,0.0383,0.04002,0.04311
Exp12,0.11182,0.10566,0.02428,0.02415,0.02816,0.02777,0.03101,0.03305,0.0367,0.03742,0.04153,0.04361
Exp13,0.10352,0.0989,0.01877,0.02101,0.02447,0.02652,0.0297,0.03347,0.03457,0.03712,0.03889,0.03997
Exp14,0.10533,0.09973,0.01438,0.01934,0.02149,0.02723,0.03071,0.03498,0.03566,0.03828,0.03952,0.04119
Exp15,0.11089,0.10485,0.01895,0.02072,0.02997,0.02948,0.03073,0.03366,0.03641,0.03832,0.04087,0.04355
Exp16,0.10817,0.10271,0.0188,0.02555,0.02364,0.02833,0.03205,0.03322,0.03579,0.03801,0.03965,0.04186
Exp17,0.11474,0.10834,0.01743,0.02493,0.0286,0.02953,0.03191,0.03637,0.03663,0.04098,0.04223,0.04447
Exp18,0.10224,0.09729,0.01582,0.02366,0.02286,0.02762,0.0306,0.03187,0.03339,0.0372,0.03701,0.03935
Exp19,0.11174,0.10539,0.01992,0.01909,0.02368,0.02836,0.03192,0.03385,0.03841,0.03991,0.0423,0.04428
Exp20,0.10886,0.10279,0.01367,0.02071,0.02455,0.02929,0.03243,0.03456,0.03778,0.03921,0.03927,0.04168
Exp21,0.10814,0.10259,0.01832,0.0234,0.02645,0.02816,0.03129,0.03364,0.03541,0.0381,0.0397,0.04191
Exp22,0.11026,0.10446,0.01666,0.02524,0.02591,0.02899,0.03226,0.03413,0.03594,0.0389,0.04019,0.04312
Exp23,0.11121,0.10502,0.01867,0.02461,0.0246,0.02888,0.03216,0.03476,0.03625,0.03827,0.04164,0.04337
Exp24,0.10353,0.09823,0.01344,0.01949,0.02515,0.02733,0.0307,0.03255,0.03519,0.03675,0.03792,0.041
Exp25,0.10325,0.09798,0.01699,0.01895,0.0242,0.02804,0.0304,0.03178,0.03416,0.03617,0.03892,0.0407
Exp26,0.10486,0.09976,0.01558,0.02392,0.02347,0.02834,0.03098,0.03434,0.03473,0.03656,0.03818,0.04055
Exp27,0.10444,0.0994,0.01758,0.02374,0.02583,0.02593,0.03074,0.03223,0.03407,0.0363,0.03911,0.04095
Exp28,0.11262,0.10631,0.02202,0.02139,0.02811,0.03006,0.03217,0.03392,0.03632,0.03843,0.0416,0.0442
Exp29,0.11014,0.10402,0.01632,0.02445,0.02421,0.0284,0.03101,0.03406,0.03712,0.03927,0.04038,0.04348
Exp30,0.10878,0.10223,0.01944,0.02241,0.02359,0.02643,0.03151,0.03348,0.03562,0.03769,0.04001,0.04373
