,Mean,Standard Deviation,CI_LB,CI_UB,Min,Max
TrainRMSE,0.3757,0.02795,0.3657,0.3857,0.31654,0.42809
TestRMSE,0.43144,0.03398,0.41928,0.4436,0.35975,0.49525
Step1,0.04673,0.02163,0.03899,0.05447,0.01286,0.10746
Step2,0.0666,0.01628,0.06077,0.07243,0.02552,0.0982
Step3,0.09102,0.02318,0.08273,0.09932,0.0517,0.13786
Step4,0.10597,0.02191,0.09813,0.11381,0.06384,0.14626
Step5,0.12573,0.02281,0.11757,0.13389,0.07108,0.16306
Step6,0.14239,0.01926,0.1355,0.14928,0.10478,0.18255
Step7,0.15725,0.01763,0.15094,0.16356,0.11523,0.18481
Step8,0.16641,0.02095,0.15891,0.17391,0.1269,0.21372
Step9,0.18179,0.01884,0.17505,0.18853,0.11701,0.20336
Step10,0.18813,0.02178,0.18034,0.19593,0.15273,0.23356
