,Mean,Standard Deviation,Min,Max
TrainRMSE,0.5587206003790018,0.0428870982176343,0.48641396814386306,0.6397438683516948
TestRMSE,0.6453554147452241,0.04967514947059571,0.5627462752239931,0.7395579232177731
Step1RMSE,0.1429845625716034,0.034997043612903574,0.06023120690251605,0.22137612910045887
Step2RMSE,0.14110614959063533,0.03866577495818066,0.05177896018260136,0.2277591922824283
Step3RMSE,0.14166890581823524,0.03990808316456448,0.0546534589662901,0.2287920260098142
Step4RMSE,0.1443511744361561,0.03831884702207511,0.0669231414745041,0.22587841796819214
Step5RMSE,0.14938220877632732,0.03467670335774649,0.07993982973940501,0.22152647276072793
Step6RMSE,0.1570625528348978,0.029929203254680525,0.0894398147084781,0.21803827346670163
Step7RMSE,0.16712496272931784,0.02485357680597475,0.10773999641197297,0.21671684824272303
Step8RMSE,0.17890290537454293,0.020107566487144617,0.1299786113207823,0.2161393673784861
Step9RMSE,0.19155076693072634,0.015989919641767814,0.15299462387360374,0.21642744235494357
Step10RMSE,0.2042439987141858,0.0127814645677709,0.17537772796011986,0.228049021153458
