,TrainRMSE,TestRMSE,Step1,Step2,Step3,Step4,Step5,Step6,Step7,Step8,Step9,Step10
Exp1,0.36629,0.42125,0.01486,0.07295,0.07042,0.10373,0.12718,0.15233,0.15638,0.15003,0.18972,0.18398
Exp2,0.38984,0.44845,0.07286,0.05189,0.11639,0.06384,0.14313,0.13454,0.1817,0.17687,0.19172,0.18932
Exp3,0.34668,0.39757,0.0384,0.02841,0.08387,0.14278,0.07108,0.13837,0.13985,0.14114,0.19548,0.1627
Exp4,0.33966,0.38686,0.01974,0.05715,0.06686,0.11342,0.08123,0.14194,0.15767,0.14539,0.1544,0.17914
Exp5,0.38895,0.44753,0.04218,0.06367,0.08516,0.10613,0.13069,0.13986,0.15877,0.18949,0.17998,0.21399
Exp6,0.37443,0.42959,0.04762,0.09368,0.11439,0.12696,0.1165,0.17054,0.14566,0.15387,0.16758,0.16932
Exp7,0.38468,0.44204,0.04193,0.07516,0.1018,0.1017,0.14503,0.1666,0.17929,0.16464,0.18213,0.16148
Exp8,0.41366,0.47731,0.05147,0.06939,0.11822,0.141,0.13491,0.14542,0.15827,0.20675,0.18381,0.21348
Exp9,0.36813,0.42238,0.04507,0.06283,0.07064,0.09827,0.12805,0.16029,0.14942,0.16687,0.19797,0.16226
Exp10,0.37512,0.43104,0.03633,0.06502,0.09458,0.11044,0.10838,0.16408,0.17332,0.16557,0.17916,0.17574
Exp11,0.37893,0.43465,0.06525,0.09399,0.07754,0.14427,0.11259,0.12074,0.17609,0.16392,0.19536,0.1603
Exp12,0.35474,0.40529,0.01569,0.05272,0.0517,0.09393,0.11817,0.16118,0.15426,0.14936,0.17497,0.18187
Exp13,0.39643,0.45632,0.0435,0.06992,0.09494,0.08913,0.13963,0.14027,0.15777,0.1873,0.19582,0.2168
Exp14,0.40428,0.46963,0.07777,0.07624,0.09952,0.11278,0.15039,0.17283,0.13492,0.17172,0.17702,0.23356
Exp15,0.39928,0.45998,0.0304,0.07834,0.11879,0.09414,0.11153,0.13537,0.14916,0.21372,0.18132,0.22355
Exp16,0.42809,0.49525,0.03104,0.06352,0.1002,0.14626,0.16095,0.18255,0.16762,0.20688,0.19625,0.20052
Exp17,0.37354,0.43011,0.05032,0.04589,0.13786,0.07928,0.11718,0.12874,0.16208,0.16045,0.19078,0.19066
Exp18,0.31654,0.35975,0.05037,0.02552,0.05238,0.08241,0.1041,0.14139,0.1597,0.1269,0.11701,0.17484
Exp19,0.3203,0.36279,0.05842,0.05161,0.09806,0.09618,0.07773,0.11457,0.11523,0.15254,0.16407,0.15504
Exp20,0.3944,0.45375,0.08738,0.07098,0.06943,0.11443,0.16015,0.15653,0.16309,0.16356,0.17577,0.20226
Exp21,0.41561,0.47756,0.10746,0.07645,0.07874,0.13946,0.14905,0.13846,0.17876,0.17414,0.20124,0.20213
Exp22,0.3643,0.41872,0.03507,0.07018,0.09176,0.10754,0.13811,0.12274,0.14631,0.16375,0.18427,0.18129
Exp23,0.39745,0.45856,0.03863,0.06137,0.08674,0.1044,0.12561,0.15557,0.1716,0.18507,0.20336,0.20387
Exp24,0.4036,0.46513,0.06243,0.06792,0.11437,0.10224,0.11877,0.1455,0.17941,0.18023,0.1953,0.21497
Exp25,0.33434,0.38053,0.06562,0.0982,0.08441,0.07837,0.14609,0.12126,0.13228,0.14907,0.13601,0.15273
Exp26,0.35376,0.40428,0.01286,0.06502,0.0611,0.10169,0.12323,0.10478,0.1409,0.14593,0.19473,0.19935
Exp27,0.3808,0.4367,0.05124,0.08777,0.13771,0.08336,0.13817,0.11664,0.12373,0.18468,0.18927,0.19112
Exp28,0.37764,0.43459,0.01606,0.07756,0.071,0.09446,0.16306,0.13361,0.14314,0.15826,0.20165,0.19491
Exp29,0.33409,0.38148,0.03747,0.06002,0.06414,0.07388,0.11143,0.1124,0.17634,0.13154,0.18158,0.1566
Exp30,0.39556,0.45422,0.05449,0.06458,0.11799,0.1326,0.1197,0.1526,0.18481,0.16259,0.17602,0.19617
