,TrainRMSE,TestRMSE
Exp1,0.6363403148456205,0.7361259094454451
Exp2,0.5502004208767166,0.6380114341318172
Exp3,0.5950914355707354,0.6856763300217189
Exp4,0.5836659402853634,0.6739417158884534
Exp5,0.6313576390463215,0.7289332937332269
Exp6,0.5697452446545527,0.6597588180979211
Exp7,0.5144714832930845,0.5953563338681436
Exp8,0.4946457124377018,0.5718143288155763
Exp9,0.5475266646167785,0.6305629711587599
Exp10,0.6284475282451164,0.7275323665353275
Exp11,0.5586491612145912,0.6441087546945886
Exp12,0.6184571858036784,0.7134843445567286
Exp13,0.5652723415804872,0.6545752149040844
Exp14,0.5106133044282574,0.5918805542004542
Exp15,0.5776404992193268,0.6687948305742876
Exp16,0.48641396814386306,0.5627462752239931
Exp17,0.5198922767332516,0.6021509279620142
Exp18,0.5411315746214763,0.6213982812863013
Exp19,0.5244178740242702,0.6053388301294869
Exp20,0.5260527152097196,0.6066764449998819
Exp21,0.5272344011214279,0.6073219426880249
Exp22,0.5590769721553315,0.6460592050728553
Exp23,0.5862750282522642,0.6774638990834224
Exp24,0.5543476734799272,0.6395288467889375
Exp25,0.5338778788689394,0.6173207739607304
Exp26,0.5743351706791012,0.6620421479585894
Exp27,0.5273480627933314,0.6071808292798232
Exp28,0.5855524667424774,0.6764293017768239
Exp29,0.6397438683516948,0.7395579232177731
Exp30,0.4937932040746476,0.5688896123015307
