,TrainRMSE,TestRMSE
Exp1,1.3697243739152716,1.3969604918271448
Exp2,0.8945848541886641,0.9313880181944325
Exp3,0.5802383753101105,0.644374536144482
Exp4,0.4904260596212651,0.5640130611784322
Exp5,0.4698901921604824,0.5455457992209076
Exp6,0.46343913934287895,0.5389912408728643
Exp7,0.45815917984833987,0.5331077705308225
Exp8,0.45343413609986194,0.5277381470295361
Exp9,0.4492799296292183,0.5227641121658995
Exp10,0.44557660180724507,0.518323192433747
Exp11,0.44198922682802677,0.513988069551677
Exp12,0.4384684992629409,0.509744268832991
Exp13,0.43459859752124724,0.5049939643445649
Exp14,0.43039318019377953,0.49987203807187197
Exp15,0.42524147491681896,0.4936364489336248
Exp16,0.4190998233908661,0.486253967555132
Exp17,0.4116513621341519,0.4772764474062192
Exp18,0.40234941706593225,0.4659745721403756
Exp19,0.39070126764707463,0.45166339176076986
Exp20,0.3763867046733116,0.43377249847127336
Exp21,0.3594324712409857,0.41174770552400525
Exp22,0.341609478160295,0.38845161172125775
Exp23,0.32234528890736885,0.363564632581156
Exp24,0.30380385737179455,0.33899954002921884
Exp25,0.2881443023485995,0.3172015389473342
Exp26,0.27629486180161794,0.299763425220358
Exp27,0.2678270726490449,0.2865427552223456
Exp28,0.2617090435146841,0.27670148214283574
Exp29,0.25681341307092126,0.2690029826445692
Exp30,0.25243492322382716,0.26242213519254065
