,Mean,Standard Deviation,Min,Max
TrainRMSE,0.028472693187421662,0.017268639985082802,0.012938793310332639,0.060057236217963626
TestRMSE,0.04146020912011096,0.014107052722226489,0.02965551283652268,0.06907605432134167
Step1,0.005519733869733657,0.001745474162154607,0.0035837887038821133,0.008547120800508422
Step2,0.007676127392606114,0.0027431255208885575,0.005104667315793337,0.012530442647746831
Step3,0.008775411995930727,0.0030546760393462724,0.005580273901022924,0.014272866679071653
Step4,0.010624596242449555,0.0043222601048341705,0.006380830183629005,0.018776705826827805
Step5,0.011385859650755595,0.00433426696750264,0.007683462270558932,0.019754873306232632
Step6,0.012888451351830157,0.004598903159567657,0.009269358508197555,0.021878157783316022
Step7,0.014501302192260295,0.004569745139687976,0.011092428591419953,0.023531138385643646
Step8,0.015846164474697437,0.005145210243843145,0.01215227756762813,0.025959724582316622
Step9,0.017212735740823888,0.006337066146448799,0.01121561107606749,0.029107377547675957
Step10,0.01912680021049292,0.007306969915550993,0.011018062263631993,0.032270522146042764
