,TrainRMSE,TestRMSE
Exp1,0.5348866819214362,0.523300538311922
Exp2,0.5469658261637445,0.5373710182743056
Exp3,0.5364434378076482,0.5246341273157354
Exp4,0.5466652049535101,0.5369988741756437
Exp5,0.5510323878259021,0.5405981896801575
Exp6,0.5280634638088116,0.5185989770763849
Exp7,0.5500982055797248,0.5395930670987169
Exp8,0.5657782256890252,0.5588583139048776
Exp9,0.5489496111136791,0.5403505078991897
Exp10,0.5465868030475588,0.538578845574414
Exp11,0.5429847419524381,0.532749659141644
Exp12,0.5438671481693582,0.5354496637045323
Exp13,0.5329380249877138,0.524435802281722
Exp14,0.5488652000606586,0.5391118487153947
Exp15,0.5399618549637201,0.5318200078383766
Exp16,0.5464179598142044,0.5374590562792275
Exp17,0.5472557146400973,0.5366217173842802
Exp18,0.5497448764625004,0.5414711094132519
Exp19,0.5506129690386438,0.5408151499479963
Exp20,0.5481414076575516,0.5377682936177565
Exp21,0.5490126902814096,0.5387908527306273
Exp22,0.5463224544069097,0.5371646594936358
Exp23,0.5459698270582793,0.5360833072708359
Exp24,0.547434780754396,0.5377564552214049
Exp25,0.5324579638284206,0.5246543677814884
Exp26,0.5474437443753578,0.5372523041869608
Exp27,0.5320042230708633,0.5252780317353998
Exp28,0.5346411719739975,0.5242477979542521
Exp29,0.543973826953866,0.5358468052269211
Exp30,0.5506989916797967,0.5411558555594294
