,TrainRMSE,TestRMSE
Exp1,0.11815380984799341,0.30072171476836707
Exp2,0.11896808084568125,0.3009819956064999
Exp3,0.11711383884889917,0.30003292497014883
Exp4,0.11798268432607438,0.2992959593551076
Exp5,0.11870498211340556,0.29988646890415216
Exp6,0.11878503347362761,0.30153096892646936
Exp7,0.1210081289455431,0.3010373076122162
Exp8,0.11886611426015078,0.3005918425038245
Exp9,0.11659365240713115,0.29984731130364717
Exp10,0.11750864632374122,0.3004969603885102
Exp11,0.11815305442041811,0.3006140595156499
Exp12,0.11868407527646757,0.3033894341568395
Exp13,0.11745812720842845,0.29959275908768035
Exp14,0.11874736226327247,0.2989228310536118
Exp15,0.11804589508906753,0.30097574425253154
Exp16,0.11806570475398438,0.3006781634419632
Exp17,0.11960920729708163,0.2984666118151969
Exp18,0.11859666533352974,0.300830266651917
Exp19,0.12065702025223435,0.3015258218048944
Exp20,0.1191232943131164,0.2987243488170522
Exp21,0.11957638510655019,0.30047181127959743
Exp22,0.11830445226149935,0.3027936082383155
Exp23,0.11856249039821319,0.3005248622232828
Exp24,0.11821841072354101,0.30110805867120394
Exp25,0.11891420253044088,0.3023165788652624
Exp26,0.11789050179326252,0.2984327801655769
Exp27,0.11979813793291141,0.3004724543023008
Exp28,0.11948229419474178,0.3016280366137807
Exp29,0.11899896898927592,0.30073359204038724
Exp30,0.11806282392514118,0.3012576063987175
