,TrainRMSE,TestRMSE
Exp1,0.5559496264509575,0.5478953001172764
Exp2,0.5668673974411889,0.5596775534298959
Exp3,0.5626106515611696,0.555455043659527
Exp4,0.5569162978239647,0.5467775730987658
Exp5,0.5508687494402863,0.5420452469939125
Exp6,0.5586245938235298,0.5523836078857427
Exp7,0.5492024094399662,0.5390288360245553
Exp8,0.5653842915385222,0.5575802123029224
Exp9,0.5543929156799661,0.5457254935645846
Exp10,0.5568252432146529,0.5488124003041703
Exp11,0.5518323689262528,0.5416953620307056
Exp12,0.5637448017383985,0.55684623484683
Exp13,0.55626655144611,0.5498778966793183
Exp14,0.5651688629371441,0.558471543437222
Exp15,0.5534769015419252,0.5439409656693727
Exp16,0.5620651592129401,0.5547133941611271
Exp17,0.5493799497417051,0.5400552543181418
Exp18,0.5402168470142014,0.5305677878687134
Exp19,0.5642920285953602,0.5564762803120035
Exp20,0.5657705583149423,0.5582361953827935
Exp21,0.5511441072611207,0.5397509092718974
Exp22,0.5556105531179134,0.5477033070552736
Exp23,0.5538320874694888,0.5453849516485357
Exp24,0.5660115435355418,0.5587799298682797
Exp25,0.5666388411576035,0.5593539293801579
Exp26,0.5491204321492904,0.5381638852190848
Exp27,0.550641495314065,0.5420031682011713
Exp28,0.5607922311500881,0.5536470189757321
Exp29,0.5498920534933484,0.5416393966762101
Exp30,0.5554128316292604,0.546163735717268
