,Mean,Standard Deviation,CI_LB,CI_UB,Min,Max
TrainRMSE,0.31911,0.00549,0.31714,0.32107,0.31042,0.33129
TestRMSE,0.25871,0.00977,0.25521,0.2622,0.24006,0.27546
Step1,0.05823,0.00943,0.05485,0.0616,0.04637,0.07796
Step2,0.11894,0.00773,0.11617,0.1217,0.10564,0.1353
Step3,0.08722,0.00802,0.08435,0.09009,0.07207,0.10261
Step4,0.07518,0.00214,0.07442,0.07595,0.07132,0.08136
Step5,0.07577,0.0041,0.0743,0.07724,0.06414,0.08384
Step6,0.07363,0.00502,0.07183,0.07543,0.06399,0.08669
Step7,0.06554,0.00325,0.06437,0.0667,0.05948,0.07432
Step8,0.05948,0.00258,0.05855,0.0604,0.05401,0.06477
Step9,0.08571,0.00473,0.08402,0.0874,0.0745,0.09256
Step10,0.09742,0.00986,0.0939,0.10095,0.07619,0.11202
