,TrainRMSE,TestRMSE,Step1,Step2,Step3,Step4,Step5,Step6,Step7,Step8,Step9,Step10
Exp1,0.32619,0.25836,0.06115,0.11877,0.08081,0.07809,0.07763,0.07013,0.06539,0.061,0.09121,0.09493
Exp2,0.31549,0.25043,0.07508,0.11247,0.07297,0.08136,0.07296,0.07146,0.05948,0.06234,0.09072,0.08
Exp3,0.32146,0.2624,0.05054,0.12149,0.08698,0.07346,0.08384,0.07849,0.06088,0.06116,0.08705,0.10179
Exp4,0.31916,0.26035,0.05905,0.11768,0.09097,0.0768,0.0777,0.07647,0.0615,0.06053,0.09006,0.09399
Exp5,0.32538,0.27395,0.05498,0.13251,0.09543,0.07475,0.07593,0.07492,0.06822,0.0596,0.08919,0.11061
Exp6,0.31754,0.25638,0.05058,0.1146,0.09139,0.07397,0.07712,0.07553,0.06524,0.05802,0.0832,0.10009
Exp7,0.31045,0.24214,0.06433,0.10734,0.07624,0.07525,0.06973,0.06804,0.06689,0.05728,0.08446,0.08436
Exp8,0.31204,0.24614,0.05969,0.10609,0.08113,0.07586,0.07536,0.07056,0.06257,0.05986,0.08494,0.08978
Exp9,0.32019,0.26091,0.07667,0.12592,0.0791,0.07538,0.07135,0.07544,0.0686,0.05674,0.08579,0.09128
Exp10,0.32711,0.27546,0.0557,0.1353,0.09587,0.07182,0.07804,0.07213,0.06719,0.06061,0.09125,0.11097
Exp11,0.31144,0.24722,0.0466,0.10844,0.0923,0.07609,0.07665,0.06967,0.06409,0.0563,0.07721,0.0944
Exp12,0.32172,0.25093,0.07796,0.11421,0.07686,0.07645,0.07181,0.06547,0.06288,0.06255,0.08993,0.08185
Exp13,0.31584,0.2505,0.05219,0.11827,0.07777,0.07667,0.07419,0.06842,0.07205,0.06091,0.08248,0.09068
Exp14,0.32416,0.2681,0.05203,0.12812,0.09113,0.07413,0.07671,0.07363,0.06633,0.05876,0.08833,0.10953
Exp15,0.32276,0.26872,0.04876,0.12418,0.10261,0.07203,0.08031,0.07223,0.06648,0.05769,0.08595,0.10905
Exp16,0.3181,0.26193,0.04812,0.12518,0.08846,0.0737,0.07626,0.07867,0.06463,0.05576,0.08499,0.10416
Exp17,0.32276,0.26389,0.0591,0.12557,0.0824,0.0757,0.08096,0.07051,0.06492,0.05879,0.09178,0.10117
Exp18,0.31042,0.24986,0.05523,0.10564,0.08915,0.07307,0.07646,0.08246,0.06048,0.05956,0.08584,0.08783
Exp19,0.32314,0.26724,0.06321,0.11901,0.0924,0.07702,0.0772,0.07071,0.07432,0.06477,0.0877,0.10208
Exp20,0.31404,0.24364,0.0771,0.11113,0.07207,0.0774,0.07048,0.0671,0.06502,0.06029,0.08212,0.07619
Exp21,0.32029,0.26613,0.05109,0.11932,0.09816,0.07132,0.07862,0.07756,0.06439,0.05556,0.08531,0.11202
Exp22,0.3276,0.27344,0.06182,0.13102,0.08987,0.07462,0.07974,0.07347,0.06802,0.06382,0.09256,0.10542
Exp23,0.31203,0.24006,0.0701,0.11138,0.07443,0.07744,0.06718,0.06399,0.0659,0.05911,0.07543,0.08148
Exp24,0.33129,0.27367,0.06198,0.12735,0.09788,0.07664,0.07664,0.07293,0.06837,0.06258,0.09154,0.10592
Exp25,0.31352,0.25577,0.05382,0.11928,0.08336,0.07482,0.07448,0.07334,0.06672,0.06175,0.08613,0.09561
Exp26,0.31943,0.26145,0.04664,0.12435,0.09488,0.07167,0.07831,0.07561,0.06415,0.05769,0.08223,0.1026
Exp27,0.32114,0.26422,0.04637,0.11896,0.09301,0.07507,0.07876,0.08324,0.0666,0.05706,0.08679,0.10427
Exp28,0.31452,0.25848,0.04756,0.11555,0.09028,0.07321,0.07933,0.08669,0.06483,0.05401,0.07838,0.10304
Exp29,0.32007,0.25892,0.05488,0.11362,0.08865,0.07497,0.07515,0.07584,0.06903,0.06264,0.08422,0.10228
Exp30,0.31391,0.25048,0.06449,0.11534,0.09011,0.07667,0.06414,0.07417,0.06091,0.05765,0.0745,0.09531
