,TrainRMSE,TestRMSE
Exp1,0.17682675451788604,0.1404171441330184
Exp2,0.18891805190840874,0.14090993081748746
Exp3,0.18147524796861852,0.13590314498429917
Exp4,0.22329572830940786,0.16818971198278354
Exp5,0.18318471752241586,0.14104772673954105
Exp6,0.22627206864000124,0.1578113080566345
Exp7,0.2297729070977659,0.16397205830415268
Exp8,0.1828179556802892,0.13943851314003716
Exp9,0.1722014518042155,0.14556671393708417
Exp10,0.19584512181485372,0.14676779695445596
Exp11,0.18139869122162838,0.13979758969029665
Exp12,0.17595647301581016,0.13601591376498276
Exp13,0.21176488758770515,0.15497336959277158
Exp14,0.2117985683986571,0.15293771822991373
Exp15,0.22027375422784026,0.1567950486241001
Exp16,0.1809846806367845,0.13856980623746692
Exp17,0.20166394464421092,0.1671251381841642
Exp18,0.17884215144465146,0.13874659481553758
Exp19,0.22855594621107408,0.15850324529170426
Exp20,0.2111316842103724,0.15141804777635456
Exp21,0.22535918320504789,0.15702622959643403
Exp22,0.2295473443321479,0.16205405888631205
Exp23,0.20749339422350455,0.14742274090634983
Exp24,0.1946458702353987,0.15050173063451813
Exp25,0.22534610671195376,0.16112706720144318
Exp26,0.16833422155122654,0.1392999321949915
Exp27,0.22677023157898804,0.15906906438351556
Exp28,0.18343750452907218,0.14022523348999857
Exp29,0.22712397651122035,0.16037116197738918
Exp30,0.2052461978363872,0.1534315058979514
