,TrainRMSE,TestRMSE
Exp1,0.05423614815369384,0.15342976206227651
Exp2,0.054488199885975884,0.15359474146011726
Exp3,0.053766600932394826,0.15639681546978498
Exp4,0.05335497769066039,0.15317484966784764
Exp5,0.05521182000542501,0.15458921640776022
Exp6,0.05485146304475008,0.15487430190922033
Exp7,0.0551929290857952,0.15193353199169474
Exp8,0.05443357993409143,0.15769826675472726
Exp9,0.053162840744629285,0.15703502397703129
Exp10,0.05478005065924143,0.15278167560439748
Exp11,0.05531516717196763,0.15306554440239886
Exp12,0.05435298774861934,0.15371813181988994
Exp13,0.0532988017062877,0.15158368197190922
Exp14,0.05284185138102532,0.15433683696663486
Exp15,0.05354423889980921,0.15578627587615504
Exp16,0.055157783291018864,0.15017403728712864
Exp17,0.05322335826443084,0.15295899689287865
Exp18,0.052445279198291166,0.15694020772410489
Exp19,0.05464892569204999,0.15372001407505323
Exp20,0.05285980235010008,0.15732613303192308
Exp21,0.054856995740321705,0.15483747173345486
Exp22,0.05557794681377917,0.15305963917446805
Exp23,0.05589259531354169,0.15159164439753642
Exp24,0.05362838478421749,0.1584773096965412
Exp25,0.053879677265199453,0.15440309520880652
Exp26,0.054997936918255344,0.15239873716225194
Exp27,0.05490131743953192,0.15671004433008817
Exp28,0.05566697640767172,0.1505229464741103
Exp29,0.053704903242934525,0.1547781981075825
Exp30,0.05343181098164884,0.15764814276287506
