,TrainRMSE,TestRMSE
Exp1,0.2380789436692424,0.16412543520958134
Exp2,0.209213523359896,0.14992785715959647
Exp3,0.20198699607391418,0.14727101412275698
Exp4,0.2165372481428837,0.15424230821771953
Exp5,0.20345281402512524,0.14768516084595568
Exp6,0.2236223167425822,0.15583842341934928
Exp7,0.20526025919462346,0.14784731875396578
Exp8,0.22079548811689373,0.15612459270870013
Exp9,0.21396726938382526,0.15298895373235383
Exp10,0.22490418632549766,0.1573407236557711
Exp11,0.22306504871449823,0.15791598009172955
Exp12,0.20084003073245935,0.14653353884107545
Exp13,0.20725485419728434,0.15045058565590394
Exp14,0.2331801737024247,0.16363033699650734
Exp15,0.19848076475376616,0.1463440369030345
Exp16,0.22044451023810563,0.15533633471877287
Exp17,0.21163188096112592,0.1527628295469369
Exp18,0.23357121348620152,0.16348719354535973
Exp19,0.22575598278039524,0.1591376336255796
Exp20,0.22342309161757795,0.15712455986307391
Exp21,0.24778553889619914,0.17134958121368007
Exp22,0.22174460522162595,0.15583947155792555
Exp23,0.22794879618859287,0.15947585465881725
Exp24,0.20798132111062934,0.1506461661244228
Exp25,0.20603012464236617,0.15023394602056825
Exp26,0.2191967945583435,0.16493827056158528
Exp27,0.22553833234052065,0.15769203706468393
Exp28,0.20589309357598518,0.14980876483486
Exp29,0.21907114885076312,0.15369764976565448
Exp30,0.21044529455757333,0.1527732032610779
