,Mean,Standard Deviation,Min,Max
TrainRMSE,0.08146360479233865,0.02976830346055183,0.05081107429978379,0.12648366866080687
TestRMSE,0.22043682201775233,0.0112070079721832,0.20115205367394517,0.2318098122695629
Step1,0.045851901559197904,0.0020106725303428163,0.042005841778748707,0.04791924802203011
Step2,0.07767027874055848,0.005673556944619189,0.07099365132683025,0.08516130358337781
Step3,0.0865978879599045,0.006070486390651707,0.07681551187187491,0.09541580082551059
Step4,0.05609421326314541,0.00646403835341575,0.04950800090325881,0.06738348130863778
Step5,0.08053851877085356,0.009966009719952668,0.07267945272436808,0.10008457485003748
Step6,0.07196315938551393,0.0011711371591884776,0.06988872990456431,0.0732389056810511
Step7,0.07048022800634986,0.004523333750341697,0.06688166686049896,0.07936963378942931
Step8,0.05637782795166909,0.007982412684448785,0.04163449722577516,0.06583366914873372
Step9,0.05366874334214896,0.006365249292944236,0.047653405132247084,0.06489282863260339
Step10,0.0812293524684097,0.017529889287233723,0.0589494963388153,0.1073244678116998
