,TrainRMSE,TestRMSE
Exp1,0.7717225439459736,0.592229471537962
Exp2,0.6614980887528917,0.4433150938518648
Exp3,0.6404366232006036,0.4211707862265438
Exp4,0.6230732302091115,0.4094219491592349
Exp5,0.5928925961959319,0.38970025176607254
Exp6,0.5301715054533582,0.3507635068516581
Exp7,0.4274898212561494,0.3005711181308144
Exp8,0.38433600129718076,0.2913390115137634
Exp9,0.3780489546920604,0.28622834559223176
Exp10,0.3745273660100848,0.2842825385960935
Exp11,0.3709702870116524,0.2826510204423951
Exp12,0.3670048741348232,0.28104027980117746
Exp13,0.36262325445265964,0.27944960196865337
Exp14,0.358175497755462,0.27816218202890536
Exp15,0.35414744755395056,0.2772570070313929
Exp16,0.3508026016416914,0.27660152420784173
Exp17,0.348092580703709,0.2761218983339372
Exp18,0.34586229232147636,0.27568802795070785
Exp19,0.34398673520158257,0.2752749979591469
Exp20,0.34239527011965354,0.2749094882313561
Exp21,0.3410141118566266,0.2746135808222647
Exp22,0.33980059706305193,0.27428490939308975
Exp23,0.338719877630734,0.2740506046713205
Exp24,0.337770416254343,0.27379768688317196
Exp25,0.33693638936817,0.2735653197034547
Exp26,0.33618671932070954,0.273341785555741
Exp27,0.33549323960331284,0.2731011332681414
Exp28,0.3348328990824688,0.272836338867363
Exp29,0.33421948412913594,0.27260695109544175
Exp30,0.33365127006457757,0.2723926604205077
