,Mean,Standard Deviation,CI_LB,CI_UB,Min,Max
TrainRMSE,0.08903,0.02121,0.08144,0.09662,0.06604,0.13878
TestRMSE,0.0897,0.0209,0.08222,0.09718,0.06662,0.13921
Step1,0.00564,0.00308,0.00453,0.00674,0.0025,0.01347
Step2,0.00801,0.00405,0.00656,0.00946,0.00431,0.01816
Step3,0.01205,0.00506,0.01024,0.01387,0.00676,0.02355
Step4,0.01783,0.00558,0.01583,0.01982,0.01244,0.03066
Step5,0.02384,0.00678,0.02141,0.02626,0.01515,0.03847
Step6,0.02976,0.00689,0.02729,0.03222,0.02261,0.045
Step7,0.03413,0.00772,0.03137,0.03689,0.02538,0.0523
Step8,0.03807,0.00809,0.03518,0.04097,0.02784,0.0572
Step9,0.04058,0.00845,0.03756,0.0436,0.03085,0.06119
Step10,0.04185,0.00924,0.03854,0.04515,0.03064,0.06417
