,Mean,Standard Deviation,Min,Max
TrainRMSE,0.29455330596141877,0.13655583166389437,0.24874080172005347,1.0137498270962824
TestRMSE,0.2968188978079607,0.13576789596514377,0.2509957811046625,1.011713238674387
Step1RMSE,0.07498788722392528,0.05936263232621604,0.05610213269644164,0.3880785037255502
Step2RMSE,0.06636709811163483,0.060340923398176066,0.04561396425593954,0.3830656818402711
Step3RMSE,0.056050384722540196,0.06142021033471407,0.03435142889244266,0.3766246872334089
Step4RMSE,0.04586914726601679,0.06227554808627574,0.024990152616812155,0.36942802472775116
Step5RMSE,0.03799715490692533,0.062493235511894805,0.01641023590313574,0.36206210538963024
Step6RMSE,0.03349217843631093,0.06197839560377593,0.010741307128729565,0.35484005274422536
Step7RMSE,0.031269344916757945,0.06108048380844238,0.008987286869991706,0.3477506084531669
Step8RMSE,0.030147382709548556,0.060038720816615765,0.011706644525311505,0.34054435571409464
Step9RMSE,0.030572515312219425,0.058766890796775995,0.011630090351993753,0.33288995797900917
Step10RMSE,0.03451300724085466,0.05659595821973465,0.013807704814863788,0.3244954893391097
