,TrainRMSE,TestRMSE,Step1,Step2,Step3,Step4,Step5,Step6,Step7,Step8,Step9,Step10
Exp1,0.13878,0.13921,0.01347,0.01816,0.02355,0.03066,0.03847,0.045,0.0523,0.0572,0.06119,0.06417
Exp2,0.13424,0.13452,0.01243,0.01734,0.02322,0.02972,0.03724,0.04336,0.05061,0.0554,0.05882,0.06214
Exp3,0.13134,0.13145,0.01183,0.01676,0.02287,0.02902,0.03661,0.04285,0.04947,0.0541,0.0573,0.06049
Exp4,0.129,0.12883,0.01125,0.01638,0.0223,0.02859,0.03643,0.04268,0.04853,0.05298,0.05585,0.05878
Exp5,0.1203,0.12001,0.01009,0.01325,0.01849,0.02595,0.03374,0.04171,0.04499,0.04911,0.05306,0.0546
Exp6,0.113,0.11234,0.00555,0.01001,0.0166,0.02378,0.03177,0.03828,0.04272,0.0472,0.04992,0.05128
Exp7,0.0985,0.0984,0.00549,0.00932,0.01449,0.02092,0.02856,0.0333,0.03815,0.04167,0.04293,0.04426
Exp8,0.0944,0.09509,0.00535,0.00845,0.0136,0.01988,0.0271,0.03204,0.03605,0.04028,0.04215,0.04362
Exp9,0.09249,0.09315,0.0052,0.00805,0.013,0.01904,0.02619,0.03148,0.03494,0.03944,0.04167,0.04315
Exp10,0.08746,0.08836,0.00406,0.00699,0.01212,0.01819,0.02447,0.03002,0.03354,0.03733,0.03966,0.04091
Exp11,0.08633,0.0872,0.00492,0.00701,0.01174,0.0175,0.02378,0.02935,0.03339,0.0371,0.03919,0.0404
Exp12,0.08425,0.08535,0.00426,0.00673,0.01132,0.01691,0.02309,0.02861,0.03258,0.0363,0.03859,0.03983
Exp13,0.08337,0.08454,0.00419,0.0065,0.01098,0.01647,0.02272,0.02821,0.03223,0.03601,0.03841,0.03966
Exp14,0.08264,0.08379,0.00405,0.00626,0.01065,0.01608,0.02238,0.02785,0.03195,0.03576,0.03822,0.03946
Exp15,0.08201,0.08311,0.00391,0.006,0.01033,0.0157,0.02201,0.02751,0.03174,0.03558,0.03805,0.03925
Exp16,0.08138,0.08244,0.00376,0.00574,0.01,0.01534,0.02166,0.02718,0.03152,0.03539,0.03789,0.03906
Exp17,0.08075,0.08179,0.00361,0.00547,0.00968,0.01499,0.02128,0.02685,0.03132,0.0352,0.03772,0.03888
Exp18,0.07989,0.0809,0.00342,0.00522,0.0094,0.01467,0.02084,0.02649,0.03101,0.03491,0.03742,0.03854
Exp19,0.07921,0.08019,0.00319,0.00505,0.00921,0.01443,0.02046,0.02618,0.03082,0.03469,0.03718,0.03823
Exp20,0.07849,0.07951,0.00306,0.00486,0.009,0.01419,0.02012,0.02589,0.03055,0.03446,0.03697,0.03801
Exp21,0.07791,0.07893,0.00286,0.00465,0.00875,0.01392,0.0198,0.02558,0.03035,0.03427,0.03679,0.03787
Exp22,0.07723,0.07816,0.00268,0.00448,0.00854,0.01367,0.0195,0.02529,0.03005,0.03402,0.0365,0.03754
Exp23,0.07653,0.07751,0.0025,0.00431,0.00834,0.01343,0.01917,0.02498,0.0298,0.03378,0.03628,0.03736
Exp24,0.07284,0.0736,0.00296,0.00494,0.00869,0.01335,0.01857,0.02407,0.02824,0.03222,0.03417,0.03469
Exp25,0.07114,0.07181,0.00321,0.00485,0.00844,0.01306,0.01807,0.02349,0.0275,0.03145,0.03334,0.03385
Exp26,0.06954,0.07015,0.00427,0.00521,0.00792,0.01258,0.01745,0.02291,0.02677,0.03074,0.03262,0.03316
Exp27,0.06819,0.06883,0.00563,0.00615,0.00745,0.01244,0.01674,0.02261,0.02613,0.03002,0.03203,0.03251
Exp28,0.06708,0.06787,0.00668,0.00687,0.00719,0.01293,0.01611,0.0227,0.02573,0.02924,0.03149,0.03181
Exp29,0.06653,0.06727,0.00738,0.00738,0.00702,0.01359,0.0156,0.02306,0.0256,0.02849,0.03114,0.03117
Exp30,0.06604,0.06662,0.00784,0.00787,0.00676,0.01383,0.01515,0.02322,0.02538,0.02784,0.03085,0.03064
