,TrainRMSE,TestRMSE
Exp1,0.1302157933613828,0.13094338150260312
Exp2,0.14526022409613443,0.14599912405731857
Exp3,0.1941109390828483,0.19536014025393533
Exp4,0.1855253815825972,0.1866711614401736
Exp5,0.17443725843642893,0.1755546523281632
Exp6,0.11166439844891458,0.11134755822693208
Exp7,0.16679935602049023,0.16778065735469264
Exp8,0.1860074835217298,0.1873940503474953
Exp9,0.18879367853536666,0.19001938986303168
Exp10,0.1911099123788452,0.1922210077776531
Exp11,0.20579996288303848,0.20758026368821422
Exp12,0.1801240662682038,0.1813317912177363
Exp13,0.2290045413409396,0.2308744621402585
Exp14,0.13097215426488876,0.13164600488146033
Exp15,0.13268775942974417,0.1334062862652142
Exp16,0.1809334762780235,0.1820319024199864
Exp17,0.1257189925644964,0.1271502509018047
Exp18,0.20159501656267337,0.20345842016601165
Exp19,0.2004444007784072,0.20171610056874248
Exp20,0.19564055270629205,0.1968445606412165
Exp21,0.2030270508062049,0.2044113638608893
Exp22,0.1674709539676624,0.16845241744926148
Exp23,0.12930397398567037,0.13087070695716366
Exp24,0.1966932694661822,0.19837412773912458
Exp25,0.10911972938029452,0.10856595185590623
Exp26,0.1669685996041293,0.1676674512385536
Exp27,0.1648299049381659,0.16572913179906645
Exp28,0.1252367585008401,0.12680702533591914
Exp29,0.21741890132279262,0.2189635270145963
Exp30,0.163916365158492,0.16492995950441058
