,TrainRMSE,TestRMSE
Exp1,0.03173473119460048,0.06718291262921529
Exp2,0.03123351901547894,0.06673923814205829
Exp3,0.031956129882513534,0.06729185744761403
Exp4,0.03146725550818056,0.06694346248419562
Exp5,0.03182299226079183,0.0665883357493902
Exp6,0.032294512156869064,0.06802717325761894
Exp7,0.03276011851719334,0.06816231736572934
Exp8,0.03119378266317923,0.06651080314036832
Exp9,0.031737514150287846,0.06556295093381367
Exp10,0.031360941818962776,0.06802925722629664
Exp11,0.03183293754144158,0.06844191228508109
Exp12,0.03162759804227911,0.06713469758883546
Exp13,0.03132187247950401,0.06609002533476971
Exp14,0.03195892051913398,0.06707231623046822
Exp15,0.031629589341649264,0.06637748423221235
Exp16,0.03113777663932748,0.06653624992479218
Exp17,0.031875089477800475,0.06663080022487482
Exp18,0.03144927495543989,0.0671322575081256
Exp19,0.03216653521621038,0.0687612947803626
Exp20,0.032012477969378825,0.0673401226401156
Exp21,0.03191351830832947,0.06748055640185315
Exp22,0.03151706869376648,0.06594798365351484
Exp23,0.032122387693954535,0.06683455405088996
Exp24,0.03191753126679488,0.06719676780260364
Exp25,0.03190359824679128,0.0682885577869381
Exp26,0.03332035247943944,0.06835934257523608
Exp27,0.032785304246106636,0.06795846431392907
Exp28,0.03197034035669625,0.0671187422183084
Exp29,0.03139946263443221,0.06784951377747445
Exp30,0.03151714908581632,0.06529111517645474
