,TrainRMSE,TestRMSE
Exp1,0.18019492020868727,0.18128459261909688
Exp2,0.206401630713736,0.20780397675969703
Exp3,0.19047997433629105,0.19161303167532265
Exp4,0.19125355909907574,0.19239124957705214
Exp5,0.17309263644052922,0.1741713650220232
Exp6,0.2474024816735851,0.24943272923986035
Exp7,0.24567645961573226,0.2476991504473896
Exp8,0.19376831582729173,0.19505132493640726
Exp9,0.23878532782802359,0.24067082985343324
Exp10,0.2422632865373578,0.2442588491427652
Exp11,0.19357371794147563,0.19492781685216176
Exp12,0.20859418954572617,0.2100812636429551
Exp13,0.16718528703620675,0.16809688515375504
Exp14,0.23344199924183368,0.23530906988238506
Exp15,0.31025400475876935,0.3134474797904589
Exp16,0.21928240250610104,0.22087614948519466
Exp17,0.19938107894350024,0.2006914787723043
Exp18,0.18507347416538752,0.18626333274514562
Exp19,0.1622106553511398,0.16323058664163947
Exp20,0.22552668402459455,0.22733503166254795
Exp21,0.17726667969916102,0.17834925631918513
Exp22,0.17766759180632657,0.17867115507250309
Exp23,0.17582873475271302,0.17678927706736608
Exp24,0.2280666746485058,0.22983340925887435
Exp25,0.18504342554453662,0.18612926940329363
Exp26,0.3102540018853512,0.3134476824970271
Exp27,0.18604177254223922,0.18724715329462063
Exp28,0.19530508120833678,0.19664764759993245
Exp29,0.20638821945023894,0.20784354304571734
Exp30,0.1984863058587542,0.19977803334454214
