,TrainRMSE,TestRMSE
Exp1,1.4550753399077012,1.4598816014978793
Exp2,0.8402069187342341,0.8366306992420994
Exp3,0.5953084360318203,0.5856999558459447
Exp4,0.5818954504007272,0.5722613586424122
Exp5,0.578309815082485,0.5700322151829804
Exp6,0.5743309041811416,0.5673226151182138
Exp7,0.5698576629524401,0.5643887964101567
Exp8,0.566417588129147,0.5621587433883606
Exp9,0.5648178967248813,0.560973482524577
Exp10,0.5637451973432144,0.5599867773215385
Exp11,0.5628788614396268,0.5590685495859681
Exp12,0.5621147244855742,0.5581819889704389
Exp13,0.5614147482709432,0.5573330908480012
Exp14,0.5607562564440961,0.5565109979672701
Exp15,0.5601299434163597,0.5557089880931668
Exp16,0.5595083342031599,0.5548992125073554
Exp17,0.5588975350206735,0.5541091756165093
Exp18,0.5582697939037728,0.5532968138440305
Exp19,0.5576368243544855,0.552474548372978
Exp20,0.5570006727798819,0.5516464602397386
Exp21,0.5563494977990963,0.5507844623314424
Exp22,0.5556762341625991,0.5499093398528605
Exp23,0.5549536329815756,0.548983053289556
Exp24,0.554211783052858,0.5480497658804944
Exp25,0.5534525602499559,0.5470975544516495
Exp26,0.5527307268831811,0.5462084835049527
Exp27,0.5519859787357205,0.5452600809458815
Exp28,0.5512688285949912,0.5443493539614078
Exp29,0.5505801441767953,0.5434724479388312
Exp30,0.5499355034406213,0.5426577994870388
