,Mean,Standard Deviation,Min,Max
TrainRMSE,0.32928553557416546,0.032147309312910724,0.29147505876480445,0.3811368546245279
TestRMSE,0.365604913323051,0.01373720667702425,0.3538560793152725,0.3903792781710357
Step1,0.012379506385559935,0.005103959422274321,0.007804347701618484,0.022048569989914443
Step2,0.015458755711893913,0.006591034079005513,0.008704789698723328,0.02537038308763734
Step3,0.030812169580059057,0.008820356921187194,0.018822452841429332,0.04431182582839085
Step4,0.050050974710509136,0.013920466457187813,0.03540298646979978,0.06892338296880766
Step5,0.07480892026449512,0.024196461338798752,0.05092949945953663,0.11661694889583299
Step6,0.11691310045962404,0.016731701308441885,0.09943602468104978,0.14600046996776647
Step7,0.1479226968717478,0.006258296121000332,0.14064174567870671,0.1579421672175557
Step8,0.1668345675876723,0.0019658380670235604,0.1641998051377507,0.16914178065384336
Step9,0.16993421842579373,0.002112461530920277,0.1676367429721582,0.17289349645469967
Step10,0.17574440159843013,0.0033597868504400483,0.17196965964351926,0.17978019152397712
