,Mean,Standard Deviation,Min,Max
TrainRMSE,0.3084568269132977,0.341309313027248,0.18349582102728476,1.7531163343100566
TestRMSE,0.1740128496688448,0.20173239713596527,0.09322627728746027,1.0315650798475662
Step1RMSE,0.04532484793583338,0.057191766465007864,0.023176452860685974,0.28798257410757433
Step2RMSE,0.04432500146129339,0.0577199433427523,0.019337805370895546,0.28741570618205087
Step3RMSE,0.040811685883415307,0.060052501827604333,0.016761771430120673,0.28878373813322544
Step4RMSE,0.04210145359448833,0.05961686335575834,0.019234237879132733,0.2908918243889082
Step5RMSE,0.04714442830891966,0.05754371653155225,0.024061980981963566,0.2921283347597532
Step6RMSE,0.04855956962064017,0.059177273210551995,0.022006595441877413,0.2967546569004359
Step7RMSE,0.050398051116153454,0.056813465360288785,0.026038172591199116,0.2959880596710703
Step8RMSE,0.04911285458600657,0.056307595004062176,0.023628234574829814,0.2927920610040459
Step9RMSE,0.0487644744485153,0.06032905678905517,0.021465249144518448,0.29665786487352036
Step10RMSE,0.0501877189112662,0.05835906346897893,0.025450349377589394,0.29173099808287284
