,Mean,Standard Deviation,Min,Max
TrainRMSE,0.14589925027530498,0.010705728966282427,0.13510748596530792,0.16574284953909033
TestRMSE,0.0937850211695505,0.00894716080229723,0.07960225630187905,0.10782542257855202
Step1,0.014739977628749814,0.0019257032696334978,0.012453080936003015,0.018004763082796183
Step2,0.018631717498773036,0.0018072852835976387,0.016799800061609454,0.022031311033905272
Step3,0.021245953620929726,0.0021932211676502604,0.018776228290842852,0.025339419291845047
Step4,0.024481076889989663,0.002447539351361994,0.021062742959408496,0.02865616593148347
Step5,0.02695057009254609,0.00255341342716895,0.0234035005376759,0.03136812038215133
Step6,0.03003049974794573,0.0027979475074763113,0.02574219471060866,0.03454239078049367
Step7,0.03328816848166356,0.0031761650083965754,0.027918833817038007,0.037892845819520724
Step8,0.03655971081454573,0.0037519681656026957,0.02972064062128128,0.04116959603446305
Step9,0.039256162935452685,0.0034469649485552485,0.03359345294964856,0.04445857531629891
Step10,0.03953766972815032,0.003903510029075716,0.03318642107818365,0.0454863223455473
