,TrainRMSE,TestRMSE
Exp1,1.7531163343100566,1.0315650798475662
Exp2,1.1877441950701781,0.6833347918323781
Exp3,0.7827494275225428,0.4623243921312711
Exp4,0.5157126776972164,0.2933597977478264
Exp5,0.32517723663511,0.17811213667435047
Exp6,0.21717329569153287,0.12941786350358567
Exp7,0.1932707324018892,0.12254617419342434
Exp8,0.1894241928146949,0.11764438881002467
Exp9,0.1886596305035621,0.11331741918864374
Exp10,0.18842785450971622,0.11017028709270692
Exp11,0.18823236709458566,0.10791359197476803
Exp12,0.1879817446244419,0.10619731388746166
Exp13,0.18768374461415527,0.10480387200584088
Exp14,0.18736200846898743,0.10361616376899195
Exp15,0.18703520637784576,0.10256976313799193
Exp16,0.18671444048238106,0.10162795323784275
Exp17,0.18640588592967983,0.10076742429972002
Exp18,0.18610939162567616,0.09996768349339488
Exp19,0.1858263830286755,0.0992115170590062
Exp20,0.18555502505700489,0.09850158986464286
Exp21,0.18529895439538407,0.09782932970427864
Exp22,0.18505489598830183,0.09719022283879267
Exp23,0.18482249399469536,0.09658458070893602
Exp24,0.1846015423853272,0.09601190868174261
Exp25,0.18439157698962277,0.09547186988734306
Exp26,0.1841924616001711,0.09496324329384868
Exp27,0.18400394738940531,0.09448493974555229
Exp28,0.18382527615754282,0.09403660152613763
Exp29,0.1836560630112649,0.09361731263981331
Exp30,0.18349582102728476,0.09322627728746027
