,TrainRMSE,TestRMSE
Exp1,0.38730285479110876,0.513663852811738
Exp2,0.4758265851949984,0.33073058281059287
Exp3,0.49639801577297904,0.23432984547487534
Exp4,1.0083803672330116,0.7201927447502843
Exp5,1.193496866425917,0.9421714241698335
Exp6,0.37019304584714235,0.46024167614177985
Exp7,0.7034537614911613,0.6345720555825057
Exp8,0.783992488169537,0.5918109180618396
Exp9,0.852334120804049,0.7175689122095608
Exp10,0.6624111077780551,0.5829818287107573
Exp11,0.8737747880045282,0.7049763766360454
Exp12,0.4360930117204293,0.2990365819160083
Exp13,0.5504046576192828,0.46502376569884274
Exp14,1.2846783649333031,0.9015458321926442
Exp15,1.419514343022937,0.9012472343583982
Exp16,1.02169038606669,0.8201724930048918
Exp17,0.9663192253983695,0.5917315039154184
Exp18,0.762187534084201,0.5802680480807825
Exp19,0.36241584967311696,0.4223441397982883
Exp20,1.2791893995254373,0.9199452399642871
Exp21,0.5232645314105449,0.4650035874365963
Exp22,1.1178039448064572,0.822903316127272
Exp23,1.1929881672207079,0.8565209674120923
Exp24,0.9797974267764276,0.5807905074430143
Exp25,1.2725415992874711,0.8567247774912455
Exp26,0.7026022633080555,0.48753143632114015
Exp27,0.9899397072812622,0.805602578519268
Exp28,0.8751130072935822,0.6740268814071346
Exp29,1.2497319414696488,0.8592890735656251
Exp30,0.54988893571296,0.4903689926213677
