,Mean,Standard Deviation,CI_LB,CI_UB,Min,Max
TrainRMSE,0.16284,0.00347,0.1616,0.16408,0.15727,0.17176
TestRMSE,0.08849,0.00314,0.08736,0.08961,0.08467,0.09916
Step1,0.01647,0.00313,0.01535,0.01759,0.01289,0.03082
Step2,0.02028,0.00343,0.01905,0.0215,0.01635,0.03438
Step3,0.0217,0.00227,0.02089,0.02251,0.01885,0.02845
Step4,0.02492,0.00246,0.02403,0.0258,0.02211,0.03076
Step5,0.02724,0.00229,0.02642,0.02806,0.02422,0.03548
Step6,0.0289,0.00163,0.02832,0.02948,0.02642,0.03292
Step7,0.03113,0.00128,0.03067,0.03159,0.02891,0.03431
Step8,0.03229,0.00109,0.0319,0.03268,0.02963,0.03434
Step9,0.03389,0.00135,0.0334,0.03437,0.03115,0.03703
Step10,0.03575,0.00231,0.03492,0.03657,0.03344,0.04436
