,Mean,Standard Deviation,Min,Max
TrainRMSE,0.1524021478665126,0.00027793906379928313,0.15188978375947104,0.15273576103825515
TestRMSE,0.07909473819839168,0.00029130369870752844,0.07880599181768812,0.07964497421371802
Step1,0.01286819102055618,0.00047696219404304963,0.012218564120751322,0.013514788600212593
Step2,0.016448329708262287,0.00017967781480314381,0.01622887332097281,0.016770741779207808
Step3,0.019033186245484297,0.0001914762802124925,0.018675240417073875,0.019197963106947744
Step4,0.021748541953579385,0.000326660336693862,0.02132691950413354,0.022299905853231675
Step5,0.024257406230389356,0.00015373854710456694,0.024099490993509668,0.024518892282984123
Step6,0.026357984302637832,0.00012155751742798399,0.026166436498359775,0.026491424494823668
Step7,0.028142778691319415,0.00025071025090400473,0.027779035080391833,0.028442923665118126
Step8,0.029901093384270327,0.00034510631406899946,0.029634159769840247,0.030583237619430815
Step9,0.03127284583628572,0.00020479000066237578,0.031076225860132017,0.031614425441152255
Step10,0.03219779222155676,0.00022953933267208648,0.03198316889793917,0.03262289756725476
