,TrainRMSE,TestRMSE,Time,Epochs
Exp1,0.09973554311637697,0.0382207410717654,25.319082975387573,1000.0
Exp2,0.09885384712576062,0.03649379809474339,25.046543836593628,1000.0
Exp3,0.09953495292960882,0.036929658913725114,25.216331005096436,1000.0
Exp4,0.10065271101671387,0.036540304230712875,25.614608764648438,1000.0
Exp5,0.09826103258325702,0.03736986485299285,25.81519317626953,1000.0
Exp6,0.09913123237727066,0.0382345136098955,23.605329036712646,1000.0
Exp7,0.09891043655471513,0.03723082758845921,24.438573122024536,1000.0
Exp8,0.09859729290068238,0.03872555535722396,25.39536690711975,1000.0
Exp9,0.09869602760044963,0.0361779817302296,25.34451413154602,1000.0
Exp10,0.0991942462147947,0.03623751038173758,25.54289698600769,1000.0
Exp11,0.0980611384037853,0.03742655830680156,25.458717823028564,1000.0
Exp12,0.09863762075131119,0.03631482831120838,25.35008978843689,1000.0
Exp13,0.09736717740460274,0.03849976443793884,25.289525985717773,1000.0
Exp14,0.09887806276211253,0.0364100025213531,25.033762216567993,1000.0
Exp15,0.09943073564963793,0.03653898540421467,22.223623991012573,1000.0
Exp16,0.09867145846116429,0.03636588439198871,22.102744102478027,1000.0
Exp17,0.09783723396724778,0.038050740046046215,22.22373914718628,1000.0
Exp18,0.09836409770780452,0.03593464741231473,23.11404275894165,1000.0
Exp19,0.09896427873784663,0.03842840405067065,25.29935097694397,1000.0
Exp20,0.09869777826608192,0.03625227115171837,25.451966047286987,1000.0
Exp21,0.09767998841372612,0.03643359914727879,25.521069765090942,1000.0
Exp22,0.0986885906032796,0.037199552360205404,25.71070909500122,1000.0
Exp23,0.09899217725126698,0.037030316903776395,25.312216758728027,1000.0
Exp24,0.09808332313296646,0.03645038694140908,25.58639168739319,1000.0
Exp25,0.09943077414854826,0.037110827865650495,25.48521900177002,1000.0
Exp26,0.09802349923411312,0.036478911941144845,22.213497161865234,1000.0
Exp27,0.09820079827422969,0.03772842154067395,22.629220962524414,1000.0
Exp28,0.10085707646887876,0.036707151939184286,23.427900314331055,1000.0
Exp29,0.09881246084534479,0.03687746748118405,23.048678874969482,1000.0
Exp30,0.10025195070712281,0.03647506905474995,22.14739203453064,1000.0
