,Mean,Standard Deviation,Min,Max
TrainRMSE,0.5103309773595626,0.09336623016114513,0.31797897528610924,0.6761836062611487
TestRMSE,0.47657836264383946,0.0781660576609105,0.3006788874817198,0.6067092230367047
Step1RMSE,0.11263015688691609,0.02861307135302861,0.04992349249537142,0.17663086163273622
Step2RMSE,0.10190900958025557,0.02644139969561947,0.04464922442580951,0.16219361048034522
Step3RMSE,0.09208943244832125,0.02424735283676638,0.041051090047082656,0.1478342541417955
Step4RMSE,0.08316836364796744,0.021907799522566947,0.03898612038433728,0.13391972834354374
Step5RMSE,0.07512033001780304,0.019736944137551154,0.035265819603891496,0.12073577792540038
Step6RMSE,0.06810489951520281,0.017742448242259623,0.03229546406456632,0.10849379041380995
Step7RMSE,0.06208245599828807,0.015966313642442522,0.030344190718875078,0.09775026025175648
Step8RMSE,0.05707747560580081,0.014484729144856608,0.029360706343633382,0.08863294265351093
Step9RMSE,0.052999638718582605,0.013325397195727708,0.02925485129566196,0.08067122508786437
Step10RMSE,0.049753384893311846,0.012429441556653435,0.026329657737036685,0.07386450476985483
