,Mean,Standard Deviation,CI_LB,CI_UB,Min,Max
TrainRMSE,0.27609,0.01331,0.27132,0.28085,0.25092,0.29936
TestRMSE,0.26494,0.01337,0.26016,0.26973,0.23861,0.28797
Step1,0.03363,0.00973,0.03015,0.03711,0.01627,0.05186
Step2,0.04321,0.00847,0.04018,0.04624,0.02686,0.06044
Step3,0.05468,0.00769,0.05193,0.05743,0.03397,0.07167
Step4,0.06506,0.00881,0.06191,0.06821,0.04952,0.0798
Step5,0.07872,0.00841,0.07571,0.08172,0.06312,0.09658
Step6,0.08658,0.00926,0.08327,0.0899,0.06316,0.10551
Step7,0.09441,0.00868,0.0913,0.09751,0.07314,0.10745
Step8,0.10269,0.00691,0.10021,0.10516,0.08877,0.11524
Step9,0.11155,0.00745,0.10888,0.11421,0.09715,0.12533
Step10,0.11777,0.0073,0.11516,0.12038,0.09868,0.1316
