,Mean,Standard Deviation,Min,Max
TrainRMSE,0.23520625774625442,0.0030099116685416575,0.2319381687013966,0.2402846714884376
TestRMSE,0.23710889683800979,0.0030342417206210477,0.2338172041377898,0.24222435772136058
Step1,0.03247665984514724,0.004246662601275183,0.028573290927270588,0.03909779487485615
Step2,0.04924867372996646,0.0009434945105492576,0.047982303642291904,0.05041793799584034
Step3,0.058161502967903934,0.003580799274925713,0.052630574963596445,0.06294917476687226
Step4,0.06683400413492427,0.0008547276047938153,0.0655984509507872,0.06809313093721062
Step5,0.07296537220667486,0.003109833622000078,0.06883382394787399,0.07681676918156975
Step6,0.08145650241024764,0.005959925919347585,0.07237299005250317,0.08965569999553406
Step7,0.08358133350455808,0.0014485096162678483,0.08070212572142986,0.08455541667427352
Step8,0.08894963824704388,0.004267293990769225,0.08196688773246437,0.09510514735190871
Step9,0.09400725531624057,0.002582515360024194,0.09091973356371086,0.09831244434212545
Step10,0.09535988508316978,0.002760992177674221,0.09237852033441324,0.0996263131055435
