,Mean,Standard Deviation,Min,Max
TrainRMSE,0.3046134988347651,0.018086754900771503,0.27397314155505104,0.35042361092643803
TestRMSE,0.3075054907201035,0.018168587085427807,0.27669493152896174,0.3540328430923088
Step1RMSE,0.0816437816108351,0.015090367406137915,0.05236177466309547,0.1106869281378724
Step2RMSE,0.07687198621761765,0.015761003664413912,0.044300312865932424,0.10629989664453442
Step3RMSE,0.07124431347832048,0.01573490530226613,0.03972328990642404,0.10044190554276268
Step4RMSE,0.06535662924561735,0.014856248038029797,0.03907916367970395,0.09362187665967661
Step5RMSE,0.059556526521895366,0.013697403521133205,0.0307095937902122,0.08637582811049144
Step6RMSE,0.053975358643315846,0.012841293595810445,0.023429009186265826,0.07905861762871493
Step7RMSE,0.04866220321852915,0.012148408043863225,0.020096876869937014,0.07178364232439766
Step8RMSE,0.04376494173947026,0.011309611042796429,0.021104253367003285,0.0645525632280493
Step9RMSE,0.039719358612165044,0.010303342626203409,0.020940834268185354,0.057916977741881606
Step10RMSE,0.03745049107488341,0.009092855743272565,0.02148933701657649,0.05778446596694721
