,Mean,Standard Deviation,CI_LB,CI_UB,Min,Max
TrainRMSE,0.07499,0.01865,0.06832,0.08167,0.04832,0.11615
TestRMSE,0.07649,0.01895,0.06971,0.08327,0.04913,0.11774
Step1,0.00516,0.0024,0.0043,0.00602,0.0021,0.01093
Step2,0.00832,0.00407,0.00687,0.00978,0.00372,0.01771
Step3,0.01166,0.00533,0.00976,0.01357,0.00536,0.0227
Step4,0.01553,0.00634,0.01326,0.0178,0.00763,0.02823
Step5,0.02023,0.00722,0.01765,0.02281,0.01052,0.03371
Step6,0.02441,0.00746,0.02174,0.02708,0.01414,0.03896
Step7,0.02883,0.00767,0.02609,0.03158,0.01783,0.0437
Step8,0.03179,0.00761,0.02907,0.03452,0.02125,0.04751
Step9,0.03432,0.00753,0.03163,0.03702,0.02375,0.05086
Step10,0.03586,0.00732,0.03323,0.03848,0.02546,0.05281
