,Mean,Standard Deviation,Min,Max
TrainRMSE,0.2814411997614144,0.10359390396497743,0.24811768383988564,0.8299757937999744
TestRMSE,0.2834931091510082,0.1028471015553666,0.250291781049826,0.8281910145623219
Step1RMSE,0.06549285408000709,0.04849277742868874,0.05273075113839653,0.3192323728078751
Step2RMSE,0.05579248024394689,0.04906959673650685,0.041920848343930533,0.31233485862543503
Step3RMSE,0.04466800352757263,0.0497431930596099,0.02999781360695156,0.30420549374838296
Step4RMSE,0.03389838331578343,0.050328760992266526,0.019129127219338838,0.2957454197200697
Step5RMSE,0.02568652029968795,0.0504872734951525,0.010413301205077233,0.2876767472927906
Step6RMSE,0.02258249441146012,0.049674411322918624,0.00750039425857551,0.280382177354113
Step7RMSE,0.02402589269878058,0.047998332941955595,0.010447401469345623,0.27379988189275883
Step8RMSE,0.027016537491669077,0.046107909325405955,0.013083825285381049,0.26749601995935673
Step9RMSE,0.031187425606106697,0.043956370208799674,0.015238942759675744,0.2609318120361933
Step10RMSE,0.03695611089602656,0.04129759869616759,0.020658372471633792,0.25362157649446476
