,TrainRMSE,TestRMSE
Exp1,0.8299757937999744,0.8281910145623219
Exp2,0.35718336605865697,0.35782177023994244
Exp3,0.2752928462710244,0.27742332735298186
Exp4,0.26938383761936197,0.27170946781239275
Exp5,0.2684507845574004,0.270785746454323
Exp6,0.26766738976630067,0.26999537659747386
Exp7,0.2668866538776413,0.269206226969404
Exp8,0.26609812263877025,0.26840877887652353
Exp9,0.26529934620527074,0.26760120413201327
Exp10,0.2644880283618823,0.26678102556478206
Exp11,0.2636651829496662,0.2659495217266549
Exp12,0.26282923835617455,0.2651048256842856
Exp13,0.26198099106072875,0.2642478912626412
Exp14,0.26112063308170597,0.26337874656447796
Exp15,0.26025054660617863,0.2625001311974655
Exp16,0.2593727240412214,0.26161400688376124
Exp17,0.258491557138067,0.2607246419129477
Exp18,0.25761096016901097,0.2598363876091986
Exp19,0.2567346847537699,0.2589527321901588
Exp20,0.2558674503618124,0.258078967652278
Exp21,0.25501302867537506,0.25721874845179
Exp22,0.25417392792556515,0.25637455457347025
Exp23,0.2533521557608257,0.2555484278857722
Exp24,0.25254913630840786,0.25474177643820994
Exp25,0.25176065095083056,0.2539500967735862
Exp26,0.2509993665975953,0.2531896348945305
Exp27,0.25026032336531145,0.2524465563064172
Exp28,0.24953608750140102,0.2517182589190099
Exp29,0.24882349424261727,0.25100164799160735
Exp30,0.24811768383988564,0.250291781049826
