,TrainRMSE,TestRMSE
Exp1,0.246452762347936,0.26843540531854926
Exp2,0.17082461426285067,0.16626702496523887
Exp3,0.12709304552318196,0.12152015292991432
Exp4,0.2456766085862897,0.26720117420940354
Exp5,0.22031393674703886,0.2302993477129252
Exp6,0.2450894444515507,0.263802773513116
Exp7,0.2505280777532048,0.2714784536404675
Exp8,0.24491469704498764,0.2689336032679652
Exp9,0.12475010717101113,0.11367227483063076
Exp10,0.16882662347130836,0.15823728548920293
Exp11,0.12918063869803656,0.1255265792278245
Exp12,0.17831320690751545,0.17123373927742708
Exp13,0.2477465357336871,0.2693712237958172
Exp14,0.17086487118441854,0.15971828165557866
Exp15,0.13654968813081683,0.12685104865323654
Exp16,0.16875753970796906,0.15683079196573774
Exp17,0.2012613828917961,0.20476282495266426
Exp18,0.21609440565870783,0.22692485094994275
Exp19,0.21260670485480457,0.2251502729237489
Exp20,0.12695974049725176,0.11957106258273562
Exp21,0.15628606030548625,0.1531237572183396
Exp22,0.12052514776176385,0.11593157049342126
Exp23,0.18257113648332532,0.17767052758333518
Exp24,0.15127063640769023,0.14455913310360102
Exp25,0.17775727057074658,0.17205101619841812
Exp26,0.2141459108064566,0.22446409455345495
Exp27,0.17787523926081905,0.17322383382650292
Exp28,0.17412351668841897,0.16494070099622338
Exp29,0.23678956396322767,0.252567936430251
Exp30,0.24712578533711088,0.2694659498770758
