,TrainRMSE,TestRMSE
Exp1,0.028232798516136155,0.07736360672312112
Exp2,0.028797099468479595,0.07884942027304505
Exp3,0.027209216557467174,0.07766700696335019
Exp4,0.026972223648095928,0.07555906334715243
Exp5,0.0278021114317963,0.08102677392696618
Exp6,0.02669447330728751,0.07690204908471823
Exp7,0.027653442051973252,0.07662730468306504
Exp8,0.027128955538362687,0.07798204662143285
Exp9,0.02713604316437533,0.0794218278951734
Exp10,0.02731953674857752,0.07794177329387089
Exp11,0.027561660966153197,0.07563725501567632
Exp12,0.02701165311450829,0.07717820969398309
Exp13,0.028094026553381935,0.07900917336912149
Exp14,0.02783489028675586,0.07789918425791009
Exp15,0.027052204549292122,0.0775401118859705
Exp16,0.027234621052972207,0.07855825188868926
Exp17,0.026986337173960807,0.08232770416371941
Exp18,0.026482437585215242,0.07586091080309833
Exp19,0.02700763903177465,0.07693488763982435
Exp20,0.02711887715474204,0.07829882054332152
Exp21,0.02721955805985462,0.07893896560435489
Exp22,0.027640556856626586,0.07953023223320622
Exp23,0.0268835716087735,0.07692483813994376
Exp24,0.02665077023928483,0.07544865141651481
Exp25,0.02824377779125927,0.07861093439755114
Exp26,0.027563223617059738,0.07858590835622994
Exp27,0.027856020294394306,0.07793189640050918
Exp28,0.027813225169035814,0.07738758226161355
Exp29,0.02687345232799129,0.07330617736540636
Exp30,0.027632273505766285,0.0773805410594036
