,TrainRMSE,TestRMSE
Exp1,0.16532521939735187,0.1525992246112245
Exp2,0.16511443762160152,0.1525878019383151
Exp3,0.07995089918164588,0.07297784990564729
Exp4,0.16521760330482863,0.15271916600393887
Exp5,0.1417190201795718,0.12627472196760722
Exp6,0.17236425478507436,0.15927934100161167
Exp7,0.16749067407325652,0.15456446042086325
Exp8,0.25322806132146425,0.275819324175833
Exp9,0.246598032252247,0.26909460680189
Exp10,0.16301409741531028,0.15146586711757895
Exp11,0.11429568960055879,0.09769488458643838
Exp12,0.11916609690065032,0.10181954786546243
Exp13,0.11810082627852196,0.10364479078379535
Exp14,0.11605342294610543,0.09955055278075392
Exp15,0.08282546271774446,0.07500847436562817
Exp16,0.16015684089013585,0.14985489492101586
Exp17,0.1678554913638745,0.15655218068634597
Exp18,0.15868226748499972,0.14656445638721174
Exp19,0.11766108555211897,0.10082233777953174
Exp20,0.1801105253644495,0.1761192557973692
Exp21,0.1154371894841722,0.09919046542132297
Exp22,0.1310009291797796,0.12779351509161932
Exp23,0.13897877663933036,0.12431494191337772
Exp24,0.1679612411725216,0.15519109882317966
Exp25,0.14668189374478868,0.13307311638275876
Exp26,0.0797699282256268,0.07328718866987857
Exp27,0.14009919373776084,0.12709275063654085
Exp28,0.16527966237547692,0.15255926402930955
Exp29,0.07943942772161133,0.07403105127520478
Exp30,0.14140665982941508,0.1254913559216358
