,TrainRMSE,TestRMSE,Step1,Step2,Step3,Step4,Step5,Step6,Step7,Step8,Step9,Step10
Exp1,0.15387,0.09065,0.01999,0.01753,0.01927,0.02227,0.02542,0.02873,0.03207,0.035,0.0373,0.03908
Exp2,0.15072,0.08814,0.01483,0.01657,0.01981,0.0228,0.02578,0.02876,0.03167,0.03414,0.03604,0.03746
Exp3,0.14995,0.0871,0.01375,0.01676,0.01977,0.02246,0.02531,0.02826,0.03124,0.03379,0.03576,0.03723
Exp4,0.14932,0.08672,0.01351,0.01693,0.01947,0.0221,0.02497,0.02799,0.03107,0.03373,0.03579,0.03733
Exp5,0.1489,0.08594,0.01344,0.01706,0.01924,0.02188,0.02473,0.02769,0.03074,0.03339,0.03545,0.037
Exp6,0.1486,0.08537,0.01323,0.01696,0.01916,0.0218,0.02461,0.02751,0.03052,0.03315,0.03521,0.03676
Exp7,0.14821,0.08198,0.01219,0.016,0.0185,0.02128,0.02388,0.02648,0.02926,0.03175,0.03376,0.0353
Exp8,0.14787,0.08318,0.01209,0.01621,0.0188,0.02152,0.02417,0.02686,0.02972,0.03227,0.0343,0.03586
Exp9,0.14788,0.08479,0.01212,0.01665,0.01927,0.02188,0.02457,0.02736,0.0303,0.03291,0.03499,0.03657
Exp10,0.14759,0.08459,0.01204,0.01662,0.01919,0.02182,0.0245,0.02728,0.03022,0.03284,0.03494,0.03653
Exp11,0.14729,0.08422,0.01196,0.0164,0.01902,0.02173,0.0244,0.02716,0.03009,0.03272,0.03482,0.03642
Exp12,0.14698,0.08361,0.01189,0.01622,0.01882,0.02162,0.02429,0.02701,0.02989,0.03247,0.03454,0.03612
Exp13,0.14671,0.08287,0.01181,0.01612,0.01866,0.02153,0.02417,0.02681,0.02962,0.03214,0.03417,0.03574
Exp14,0.14636,0.08299,0.01184,0.01627,0.01868,0.02162,0.02426,0.02687,0.02965,0.03214,0.03415,0.03572
Exp15,0.14591,0.08321,0.01189,0.01633,0.01873,0.0217,0.02437,0.02698,0.02975,0.03222,0.03421,0.03576
Exp16,0.14555,0.07999,0.01291,0.01608,0.01853,0.02156,0.02383,0.02598,0.02839,0.03057,0.03234,0.03371
Exp17,0.14393,0.08447,0.01286,0.01644,0.01957,0.02327,0.0258,0.02788,0.03017,0.03222,0.03389,0.03515
Exp18,0.14275,0.09178,0.01356,0.0164,0.01961,0.02374,0.02699,0.02982,0.0329,0.03565,0.03803,0.04006
Exp19,0.14108,0.10288,0.01277,0.01782,0.02099,0.02513,0.02915,0.03294,0.03708,0.04063,0.04378,0.04641
Exp20,0.13958,0.10501,0.01253,0.01699,0.02123,0.02607,0.0306,0.03475,0.0389,0.04188,0.04417,0.04571
Exp21,0.13815,0.10383,0.01274,0.01685,0.02112,0.02592,0.0304,0.0345,0.03858,0.04138,0.04347,0.04484
Exp22,0.13869,0.10195,0.01289,0.01696,0.02108,0.02595,0.03034,0.0343,0.03804,0.04042,0.04216,0.04321
Exp23,0.13754,0.10248,0.01314,0.01719,0.0214,0.02606,0.03034,0.03426,0.038,0.04048,0.04244,0.04379
Exp24,0.13681,0.10256,0.01309,0.01775,0.02167,0.02637,0.03059,0.03445,0.03801,0.04035,0.0422,0.04346
Exp25,0.13666,0.10367,0.01282,0.01806,0.02231,0.02683,0.0309,0.03465,0.03822,0.04064,0.04265,0.04419
Exp26,0.13754,0.10295,0.01296,0.01836,0.02304,0.02718,0.03093,0.03443,0.03776,0.04004,0.04196,0.04348
Exp27,0.13769,0.10313,0.01301,0.01854,0.02348,0.02744,0.03107,0.03448,0.03772,0.03997,0.04188,0.04346
Exp28,0.13707,0.10255,0.01297,0.01853,0.0236,0.02743,0.03093,0.03427,0.03744,0.03967,0.04156,0.04316
Exp29,0.13648,0.10204,0.01307,0.01876,0.02374,0.02739,0.03077,0.03406,0.03719,0.03942,0.04126,0.04279
Exp30,0.13499,0.10328,0.01331,0.01908,0.02372,0.02745,0.03096,0.03434,0.03759,0.04002,0.04195,0.04355
