,Mean,Standard Deviation,Min,Max
TrainRMSE,0.3248634810650135,0.27028007591726055,0.16945952739910497,1.5216692914677539
TestRMSE,0.1722742825700789,0.14961600415614237,0.08725078198153478,0.8370503814495537
Step1RMSE,0.04596189726042833,0.0382580558031478,0.026975537834907172,0.2293074823450743
Step2RMSE,0.045637565225728566,0.04020066498036157,0.024055679622961065,0.22932722834166103
Step3RMSE,0.04494783980948927,0.041010733065878754,0.02288813338775039,0.22962936417383759
Step4RMSE,0.04503081592246329,0.041559483756052375,0.02293666270265858,0.2319141763431892
Step5RMSE,0.04396592067559595,0.04326492080720503,0.019055066515773503,0.23366440682226297
Step6RMSE,0.04564224219359384,0.04491901373099861,0.016183276589662978,0.23704991224913824
Step7RMSE,0.046057831580678325,0.04533189007310619,0.016155955663737256,0.23746564979782972
Step8RMSE,0.0492670793461341,0.04537926781107178,0.018265037426040593,0.2352136814949936
Step9RMSE,0.05320735285030988,0.04218701097518351,0.02432920096194723,0.23384565688645803
Step10RMSE,0.05392003601999736,0.03984349020779718,0.02696294110605201,0.22951932723007223
