,TrainRMSE,TestRMSE,Step1,Step2,Step3,Step4,Step5,Step6,Step7,Step8,Step9,Step10
Exp1,0.51307,0.50443,0.0423,0.14465,0.15707,0.15913,0.17099,0.17156,0.17499,0.17678,0.17521,0.17463
Exp2,0.52978,0.52068,0.10196,0.15733,0.15749,0.16749,0.17181,0.17295,0.17668,0.17701,0.17503,0.17461
Exp3,0.51411,0.50516,0.04981,0.14429,0.156,0.15964,0.17097,0.17205,0.17519,0.1766,0.17495,0.17536
Exp4,0.53148,0.52297,0.1123,0.1564,0.15847,0.16662,0.17174,0.1735,0.17684,0.17664,0.17492,0.17574
Exp5,0.52013,0.51183,0.07215,0.14921,0.1576,0.16322,0.17144,0.17337,0.17661,0.17696,0.17538,0.1741
Exp6,0.5321,0.52312,0.11505,0.15716,0.15797,0.16598,0.17195,0.17247,0.17709,0.17693,0.17524,0.17474
Exp7,0.53054,0.52202,0.11053,0.15377,0.15771,0.16626,0.17182,0.17424,0.17682,0.17689,0.17499,0.17627
Exp8,0.51833,0.50966,0.06678,0.14876,0.15644,0.16137,0.1717,0.1725,0.17563,0.17684,0.17513,0.17501
Exp9,0.54212,0.5336,0.14518,0.15913,0.15942,0.17049,0.17188,0.1744,0.17775,0.17665,0.17489,0.17466
Exp10,0.53383,0.52477,0.12296,0.15561,0.15821,0.16663,0.17163,0.1733,0.17747,0.17667,0.17499,0.17446
Exp11,0.5338,0.52487,0.11991,0.15696,0.15843,0.16795,0.17194,0.17281,0.17694,0.17659,0.17512,0.17488
Exp12,0.52153,0.51282,0.0744,0.15075,0.15783,0.16399,0.17211,0.17327,0.17594,0.17657,0.17533,0.17436
Exp13,0.51539,0.50676,0.05614,0.14477,0.15704,0.1603,0.17125,0.17235,0.17535,0.1766,0.17545,0.17489
Exp14,0.52408,0.51443,0.08928,0.14918,0.15693,0.16399,0.17149,0.17345,0.17631,0.17665,0.175,0.1746
Exp15,0.51444,0.50572,0.05356,0.14456,0.15683,0.16014,0.17098,0.17189,0.17564,0.17646,0.17461,0.17459
Exp16,0.5273,0.51888,0.09783,0.15394,0.15786,0.1649,0.1718,0.17321,0.17785,0.17704,0.17524,0.17509
Exp17,0.53153,0.52253,0.11231,0.15297,0.15786,0.16782,0.17192,0.17386,0.17729,0.17692,0.17503,0.17545
Exp18,0.51282,0.50433,0.04214,0.14389,0.15648,0.15927,0.17086,0.17178,0.17553,0.17673,0.17516,0.17491
Exp19,0.5324,0.52376,0.11076,0.15738,0.15814,0.16914,0.17161,0.17452,0.17625,0.17674,0.17509,0.17552
Exp20,0.53899,0.53042,0.13811,0.15682,0.15894,0.16874,0.17197,0.17425,0.17759,0.17675,0.17505,0.1749
Exp21,0.52641,0.51834,0.09003,0.15583,0.15772,0.16598,0.17215,0.17318,0.17637,0.17713,0.17521,0.1762
Exp22,0.53155,0.5224,0.11524,0.1548,0.15836,0.16604,0.17208,0.17246,0.17708,0.17673,0.175,0.17447
Exp23,0.51719,0.50816,0.05997,0.14752,0.15699,0.16115,0.1713,0.17231,0.17558,0.17698,0.1751,0.17439
Exp24,0.52242,0.51358,0.07901,0.1529,0.15663,0.16426,0.17142,0.17264,0.17654,0.17662,0.17493,0.17457
Exp25,0.52773,0.51909,0.1025,0.15347,0.15895,0.16416,0.17159,0.17345,0.17685,0.17704,0.17512,0.17428
Exp26,0.52577,0.51703,0.09035,0.15439,0.15788,0.1651,0.17202,0.1727,0.17709,0.17668,0.17506,0.17463
Exp27,0.5403,0.532,0.14127,0.15722,0.15946,0.17029,0.17188,0.17423,0.17727,0.17685,0.17523,0.17498
Exp28,0.51863,0.51089,0.06458,0.15114,0.15748,0.16169,0.17176,0.1724,0.17579,0.17687,0.17542,0.17569
Exp29,0.53644,0.52744,0.12956,0.15606,0.15839,0.16801,0.1715,0.17394,0.17777,0.17692,0.17522,0.17454
Exp30,0.54132,0.53312,0.14256,0.15937,0.15915,0.17094,0.17192,0.17468,0.17762,0.17674,0.17487,0.17469
