,Mean,Standard Deviation,CI_LB,CI_UB,Min,Max
TrainRMSE,0.52685,0.00871,0.52373,0.52997,0.51282,0.54212
TestRMSE,0.51816,0.00872,0.51504,0.52128,0.50433,0.5336
Step1,0.09495,0.0308,0.08393,0.10597,0.04214,0.14518
Step2,0.15267,0.00474,0.15098,0.15437,0.14389,0.15937
Step3,0.15779,0.00089,0.15747,0.15811,0.156,0.15946
Step4,0.16502,0.00343,0.16379,0.16625,0.15913,0.17094
Step5,0.17165,0.00036,0.17152,0.17178,0.17086,0.17215
Step6,0.17312,0.00085,0.17282,0.17343,0.17156,0.17468
Step7,0.17659,0.00083,0.1763,0.17689,0.17499,0.17785
Step8,0.17679,0.00017,0.17673,0.17685,0.17646,0.17713
Step9,0.1751,0.00018,0.17504,0.17516,0.17461,0.17545
Step10,0.17491,0.00054,0.17472,0.1751,0.1741,0.17627
