,TrainRMSE,TestRMSE
Exp1,0.15544322484068623,0.0821799847387279
Exp2,0.15556886590791008,0.08430837919420621
Exp3,0.16425376569415615,0.08859069907605381
Exp4,0.16317014634402704,0.08734912699193995
Exp5,0.16437879364831035,0.08857840828796297
Exp6,0.167009318004491,0.08944337517857265
Exp7,0.1618390313954632,0.08675544713585862
Exp8,0.16820728933561135,0.08950340152473933
Exp9,0.16383124153780507,0.08753307676868627
Exp10,0.2738220929092109,0.23636108473821685
Exp11,0.1588522811649496,0.08555576723615523
Exp12,0.15958268516496135,0.08559567179563651
Exp13,0.1649297387023452,0.0897270042704248
Exp14,0.16574373732788578,0.08859990255640665
Exp15,0.16174802456886608,0.08606556963693919
Exp16,0.1649505169566036,0.09100091170094454
Exp17,0.16251043905683285,0.08652485361664002
Exp18,0.1633131321503858,0.0869052473105071
Exp19,0.16912371790208808,0.08968936334008985
Exp20,0.15694172214622518,0.08368278444162756
Exp21,0.15909391565773004,0.08460294679732111
Exp22,0.1534280418259199,0.08196637077881679
Exp23,0.16681223868570963,0.08929063937202535
Exp24,0.16916093006512845,0.0900167014797594
Exp25,0.15854272552467,0.08469761982833797
Exp26,0.16060167580982854,0.08765806941181549
Exp27,0.16150294550501537,0.08633937613492874
Exp28,0.16042482489574952,0.08577444198928953
Exp29,0.16151301872189278,0.08571636091014687
Exp30,0.1666339872133029,0.08915160335421976
