,TrainRMSE,TestRMSE
Exp1,0.15616728016395487,0.08298463507547973
Exp2,0.15334244632890653,0.08230105205280729
Exp3,0.16078647908199886,0.08574377564718869
Exp4,0.15701478111066225,0.08430964662605998
Exp5,0.15873104748015116,0.08493983400095313
Exp6,0.1549809674127485,0.08424940634109422
Exp7,0.15762227804935594,0.08560541420158718
Exp8,0.15355220609115725,0.07937172723128856
Exp9,0.15914946025954452,0.08608446940055241
Exp10,0.15561697421788118,0.08500303989021872
Exp11,0.16389291573284823,0.08924006748140106
Exp12,0.15237860840661957,0.07973723926776502
Exp13,0.15555971853399692,0.08243075004375815
Exp14,0.15833541371356366,0.08302428399375693
Exp15,0.15422818905328176,0.08238449129940256
Exp16,0.1526848941014224,0.0828887682408812
Exp17,0.15305198707041476,0.08055312337441302
Exp18,0.16084910148599338,0.08554312328232164
Exp19,0.1568070227842422,0.08419026351799941
Exp20,0.1535122844196663,0.08181314332266179
Exp21,0.15927187493818815,0.08700774592175865
Exp22,0.16420383388136017,0.08690654645302641
Exp23,0.16225686230892042,0.08869978677533638
Exp24,0.1537545706856829,0.08234238077182664
Exp25,0.1531790245564311,0.08189039667398496
Exp26,0.1533898547683205,0.08168467385925633
Exp27,0.15688780943987435,0.08493438416449416
Exp28,0.15837842572032096,0.08564765244440678
Exp29,0.1538637717539204,0.08076125087347406
Exp30,0.15463012897477368,0.08215612177208209
