,TrainRMSE,TestRMSE
Exp1,0.05314516680255379,0.10078031033398518
Exp2,0.051370079282493396,0.10065797734301557
Exp3,0.052467026433565926,0.09965664039740357
Exp4,0.05257317584292714,0.100394047794835
Exp5,0.05281137114467064,0.10139759370418285
Exp6,0.05327948560758484,0.10197302027805479
Exp7,0.053108641459008565,0.10269041527789215
Exp8,0.05180496031580603,0.09978273483748278
Exp9,0.052045100285935106,0.10200618888854186
Exp10,0.0512936558568263,0.10064754062487188
Exp11,0.05268969293749982,0.10151309322343001
Exp12,0.05194995852017748,0.10104803205900874
Exp13,0.0524991145384406,0.10130255001160211
Exp14,0.05231044320093751,0.10248247401842464
Exp15,0.05290146241062153,0.10153783737620127
Exp16,0.05170819679561247,0.10125725550940608
Exp17,0.052954264701112974,0.10335570032953809
Exp18,0.050434934116690776,0.10162676174201203
Exp19,0.052199507035369214,0.1018725438516371
Exp20,0.052862633582170464,0.10202085566666767
Exp21,0.05208885914543277,0.10047106496220752
Exp22,0.05295877989810951,0.10157538953178356
Exp23,0.05182465959770727,0.10203593619178487
Exp24,0.05158968020684857,0.09978647271000744
Exp25,0.052735539925530955,0.10129234719066642
Exp26,0.05282041558735127,0.10113262936780351
Exp27,0.051909845878993624,0.09923537771899515
Exp28,0.05310536540547825,0.101468406242419
Exp29,0.052047311217995905,0.10225679186922638
Exp30,0.05277919480573742,0.10223596253152485
