,Mean,Standard Deviation,Min,Max
TrainRMSE,0.5083775324638419,0.10924839051666785,0.3407139209917523,0.6702711182871772
TestRMSE,0.3649226730298046,0.053087274569120664,0.26334754495689816,0.45554897660568716
Step1RMSE,0.286744266852341,0.07950710061930538,0.17019888472504016,0.3715689034892141
Step2RMSE,0.27527071653329366,0.07318664256540365,0.15903177928299775,0.35280729604237204
Step3RMSE,0.22631051591203394,0.03758850531449662,0.16034746855021673,0.27762619424935897
Step4RMSE,0.23141801251271352,0.027847022888587127,0.14700343622920226,0.29198707990383316
Step5RMSE,0.22398021188003522,0.03006632309042968,0.131548835357989,0.27581894921597705
Step6RMSE,0.20628484230911515,0.029549236505733364,0.11738804604372713,0.25881237658085
Step7RMSE,0.1930909273275921,0.032940301250053136,0.1024311644710181,0.25539480407374404
Step8RMSE,0.18759130016790165,0.04021589357811055,0.09010527748085896,0.2660868105724287
Step9RMSE,0.19012624685226598,0.049691879845767076,0.08277624456231837,0.28400915112726804
Step10RMSE,0.17614920062533426,0.053368942629270284,0.06907004430996737,0.2798897765262819
