,TrainRMSE,TestRMSE,Step1,Step2,Step3,Step4,Step5,Step6,Step7,Step8,Step9,Step10
Exp1,0.2401,0.24264,0.08244,0.09366,0.0833,0.08631,0.09302,0.08561,0.06594,0.04906,0.05723,0.05388
Exp2,0.20517,0.22479,0.06533,0.09449,0.07624,0.06927,0.06832,0.07281,0.08814,0.05381,0.05079,0.05924
Exp3,0.18837,0.20976,0.06392,0.09321,0.07095,0.06139,0.05894,0.06614,0.08026,0.0488,0.04896,0.05791
Exp4,0.16651,0.20161,0.05991,0.09607,0.06945,0.06072,0.05543,0.05892,0.06323,0.05137,0.05442,0.05635
Exp5,0.16026,0.19486,0.05979,0.09392,0.07269,0.06089,0.05108,0.05359,0.06186,0.04577,0.0474,0.05415
Exp6,0.15429,0.19719,0.05831,0.09035,0.0704,0.06843,0.05305,0.06108,0.06363,0.04747,0.0474,0.05086
Exp7,0.14231,0.1978,0.06331,0.08582,0.06784,0.06083,0.05403,0.05094,0.05429,0.0583,0.06344,0.05972
Exp8,0.13243,0.19155,0.05671,0.08171,0.07287,0.06388,0.05092,0.04857,0.0525,0.05566,0.06053,0.05418
Exp9,0.13424,0.19775,0.05687,0.08421,0.07385,0.06179,0.04672,0.04637,0.05491,0.0643,0.06742,0.059
Exp10,0.12188,0.19236,0.05398,0.08279,0.07432,0.06439,0.05049,0.05044,0.05148,0.04829,0.05763,0.06457
Exp11,0.11341,0.18537,0.05301,0.08585,0.07371,0.06385,0.04702,0.04658,0.04721,0.04368,0.04979,0.06064
Exp12,0.11461,0.19169,0.05133,0.08536,0.07361,0.06346,0.05149,0.04749,0.05676,0.04869,0.05449,0.06252
Exp13,0.10755,0.18483,0.0504,0.08966,0.07338,0.05946,0.04994,0.04451,0.04949,0.04413,0.04892,0.05826
Exp14,0.10063,0.18899,0.0489,0.08791,0.07412,0.05404,0.05629,0.04673,0.05399,0.04601,0.05292,0.06325
Exp15,0.10057,0.18866,0.0473,0.08896,0.07254,0.05182,0.056,0.04945,0.05575,0.04817,0.05319,0.06045
Exp16,0.10322,0.18725,0.04575,0.08844,0.07153,0.05114,0.05632,0.05174,0.05835,0.04978,0.04988,0.05652
Exp17,0.09692,0.18437,0.04399,0.08908,0.071,0.04993,0.0567,0.05088,0.05349,0.04867,0.04848,0.05661
Exp18,0.09794,0.18716,0.04288,0.08855,0.06878,0.04756,0.05995,0.05627,0.05803,0.05177,0.0466,0.05811
Exp19,0.0884,0.18342,0.04116,0.08733,0.07017,0.04815,0.05687,0.06002,0.05074,0.04558,0.04675,0.05836
Exp20,0.08354,0.18694,0.03953,0.08893,0.07061,0.04979,0.06282,0.06022,0.04942,0.04487,0.04625,0.06199
Exp21,0.08282,0.19013,0.03801,0.08645,0.07086,0.0519,0.07066,0.05939,0.05063,0.0454,0.04773,0.06396
Exp22,0.08357,0.19952,0.03782,0.08689,0.06769,0.05421,0.08451,0.06236,0.05953,0.05053,0.04691,0.06307
Exp23,0.08343,0.20953,0.03816,0.08837,0.0677,0.05881,0.09578,0.06983,0.05796,0.05061,0.05191,0.06269
Exp24,0.07526,0.21562,0.03879,0.09004,0.06752,0.06517,0.10276,0.0729,0.05205,0.04802,0.04866,0.0694
Exp25,0.07307,0.21744,0.03838,0.09068,0.06739,0.06913,0.10815,0.07074,0.05537,0.04651,0.05017,0.06176
Exp26,0.09087,0.22423,0.03889,0.09218,0.06617,0.06704,0.10416,0.07502,0.0624,0.05973,0.05947,0.06262
Exp27,0.0658,0.21382,0.03895,0.09156,0.06383,0.06787,0.10642,0.07336,0.05347,0.04422,0.04989,0.05594
Exp28,0.0741,0.21282,0.03932,0.09494,0.06704,0.06323,0.09042,0.06967,0.05134,0.04732,0.05248,0.07472
Exp29,0.11015,0.22645,0.03835,0.09434,0.0693,0.05576,0.09024,0.0755,0.06548,0.07711,0.06871,0.06482
Exp30,0.10625,0.22989,0.03839,0.09119,0.06278,0.05325,0.09203,0.07961,0.06723,0.06791,0.05199,0.09819
