,TrainRMSE,TestRMSE,Step1,Step2,Step3,Step4,Step5,Step6,Step7,Step8,Step9,Step10
Exp1,0.07288,0.073,0.00806,0.01076,0.00959,0.01207,0.01531,0.01962,0.02264,0.02618,0.03602,0.04238
Exp2,0.18165,0.1904,0.01991,0.02793,0.0357,0.04515,0.04859,0.05649,0.06722,0.07484,0.08691,0.09239
Exp3,0.08046,0.08007,0.00923,0.01126,0.01141,0.01511,0.01679,0.02015,0.03164,0.0288,0.03193,0.04799
Exp4,0.03895,0.03765,0.00804,0.01101,0.00979,0.0139,0.01217,0.01146,0.01188,0.01138,0.01477,0.01319
Exp5,0.06789,0.06626,0.01132,0.00914,0.01097,0.01268,0.01109,0.01568,0.0175,0.01929,0.03741,0.03809
Exp6,0.03922,0.03946,0.00891,0.01165,0.01163,0.0104,0.0138,0.01161,0.01383,0.01297,0.01381,0.01493
Exp7,0.07432,0.07408,0.00687,0.00942,0.01394,0.01279,0.01556,0.01742,0.02049,0.03449,0.0326,0.04214
Exp8,0.14133,0.1469,0.01597,0.0208,0.02684,0.0291,0.0366,0.04458,0.05325,0.05917,0.06728,0.07166
Exp9,0.04775,0.04833,0.01639,0.01984,0.0093,0.01533,0.01219,0.019,0.01332,0.01439,0.01448,0.01576
Exp10,0.05343,0.05136,0.0153,0.01186,0.0071,0.00856,0.01209,0.01166,0.01648,0.02331,0.02142,0.02416
Exp11,0.04537,0.04487,0.00922,0.00929,0.01731,0.01674,0.01812,0.01204,0.01417,0.01265,0.01406,0.01517
Exp12,0.11297,0.11687,0.0113,0.01339,0.01721,0.0222,0.02819,0.03371,0.03967,0.04862,0.05076,0.06415
Exp13,0.04249,0.04193,0.00857,0.01066,0.00795,0.01908,0.01518,0.01236,0.0139,0.01241,0.01444,0.01432
Exp14,0.04153,0.04009,0.0154,0.01374,0.01138,0.01583,0.00921,0.01004,0.01038,0.01068,0.01207,0.01575
Exp15,0.1268,0.13102,0.01405,0.01748,0.02149,0.0277,0.03151,0.0395,0.04125,0.05094,0.06416,0.06686
Exp16,0.03851,0.03987,0.01138,0.00873,0.00901,0.01314,0.01149,0.01182,0.01428,0.01322,0.01471,0.01623
Exp17,0.03851,0.03698,0.01072,0.01241,0.00856,0.0125,0.01463,0.00977,0.01017,0.01098,0.01193,0.01391
Exp18,0.03824,0.03569,0.01108,0.01556,0.00707,0.00665,0.0122,0.00909,0.00804,0.01363,0.01222,0.01352
Exp19,0.10623,0.10883,0.01028,0.01621,0.01724,0.02073,0.02531,0.0317,0.03481,0.04656,0.04968,0.05704
Exp20,0.04318,0.04387,0.01427,0.0153,0.01289,0.01339,0.01579,0.01221,0.01289,0.01363,0.01348,0.01447
Exp21,0.04801,0.04752,0.01157,0.01564,0.0169,0.0163,0.01614,0.01612,0.01354,0.01319,0.01462,0.01539
Exp22,0.05176,0.04963,0.00822,0.00902,0.00977,0.00996,0.01115,0.01344,0.01829,0.01898,0.02401,0.0233
Exp23,0.04053,0.0392,0.01703,0.0078,0.01366,0.00909,0.01061,0.01376,0.01056,0.01294,0.0121,0.01375
Exp24,0.0374,0.03461,0.01476,0.00718,0.00588,0.01048,0.00926,0.01045,0.01105,0.00893,0.01042,0.01669
Exp25,0.04364,0.04288,0.01485,0.01314,0.01235,0.0126,0.0105,0.01496,0.01537,0.01238,0.01355,0.01504
Exp26,0.04823,0.04856,0.01466,0.01705,0.01478,0.01403,0.01897,0.01327,0.01421,0.01408,0.01478,0.0168
Exp27,0.03875,0.03822,0.013,0.00986,0.01376,0.01127,0.01117,0.0106,0.01178,0.01211,0.01233,0.01427
Exp28,0.03817,0.03936,0.00698,0.0105,0.01093,0.01327,0.01283,0.01276,0.01199,0.01304,0.01409,0.01598
Exp29,0.04483,0.04549,0.01085,0.01494,0.01418,0.01245,0.01561,0.01303,0.01642,0.01446,0.01481,0.01616
Exp30,0.03898,0.03959,0.01212,0.00732,0.00748,0.01298,0.01489,0.01296,0.01243,0.01263,0.01438,0.01524
