,Mean,Standard Deviation,CI_LB,CI_UB,Min,Max
TrainRMSE,0.03542,0.00892,0.03223,0.03862,0.01773,0.06272
TestRMSE,0.03471,0.00819,0.03178,0.03764,0.01866,0.05907
Step1,0.00552,0.00158,0.00496,0.00609,0.00237,0.00851
Step2,0.00665,0.00219,0.00587,0.00743,0.00281,0.01403
Step3,0.00773,0.00248,0.00684,0.00861,0.00291,0.0153
Step4,0.00874,0.00237,0.00789,0.00959,0.00323,0.01445
Step5,0.00981,0.00259,0.00889,0.01074,0.00376,0.01653
Step6,0.01092,0.00271,0.00995,0.01189,0.00472,0.01834
Step7,0.01199,0.00272,0.01102,0.01297,0.00595,0.01948
Step8,0.01318,0.00304,0.01209,0.01427,0.0073,0.02113
Step9,0.01425,0.00352,0.01299,0.0155,0.00887,0.02369
Step10,0.01566,0.00423,0.01414,0.01717,0.0103,0.02794
