,TrainRMSE,TestRMSE
Exp1,0.07554597359163491,0.1944303189742041
Exp2,0.07949185980476574,0.19706824704416165
Exp3,0.07622788744647563,0.19157868157219093
Exp4,0.0817364137088778,0.18842274570143763
Exp5,0.07950943068006106,0.19382352115872864
Exp6,0.07914070967779759,0.19055251790237537
Exp7,0.07937509804706136,0.18900712874055806
Exp8,0.07740692330326052,0.18540650344975734
Exp9,0.07796439911889956,0.1940941328408338
Exp10,0.07673348074205585,0.19427214148781544
Exp11,0.07578581856895861,0.18855136943353454
Exp12,0.08008203715533828,0.1839360013848536
Exp13,0.07969653973264755,0.18756910304755217
Exp14,0.0781221304230392,0.18833160326843662
Exp15,0.07841160603486781,0.19255379979481108
Exp16,0.07962116916200714,0.18874159038894495
Exp17,0.07822825599769219,0.1943534910505089
Exp18,0.07761380041095191,0.18976660993355227
Exp19,0.07598323775130356,0.19053677998179014
Exp20,0.07770045751693277,0.19178934509280104
Exp21,0.08024920733645918,0.19268266335222106
Exp22,0.07676083859692344,0.18873309772970132
Exp23,0.08259484696740467,0.192465435694182
Exp24,0.07853848112150628,0.18710792013423802
Exp25,0.07539525106629329,0.18818560085983496
Exp26,0.07721755156930826,0.18723231044593305
Exp27,0.07900103546326691,0.18960971634356147
Exp28,0.07847087044898533,0.19004152816184858
Exp29,0.07611243664293388,0.19230435936723952
Exp30,0.07862819451982529,0.18708385013021772
